date,price,trend,minus1sd,plus1sd,minus2sd,plus2sd,dev_sigma,trend_full,dev_pct_full,dev_sigma_full,trend_10y,dev_pct_10y,dev_sigma_10y,trend_5y,dev_pct_5y,dev_sigma_5y
2011-04-18,49.2916374206543,46.895882978638134,42.43001235641654,51.83179825337809,38.389424278155296,57.28723161908798,0.497877395212433,46.895882978638134,0.051086668804326996,0.497877395212433,,,,,,
2011-04-19,49.59835052490234,46.91795752633092,42.449984756377404,51.85619620539167,38.40749471682286,57.3141975198503,0.555160382193218,46.91795752633092,0.05712936239961319,0.555160382193218,,,,,,
2011-04-20,50.720001220703125,46.9400424648219,42.46996655762614,51.88060564186233,38.42557366149852,57.341176113839076,0.7739201685226494,46.9400424648219,0.08052738253728742,0.7739201685226494,,,,,,
2011-04-21,51.12309646606445,46.96213779900216,42.48995776458805,51.905026568195964,38.44366111618617,57.36816740702919,0.848319592006492,46.96213779900216,0.08860241168899052,0.848319592006492,,,,,,
2011-04-25,51.25454711914063,47.05062319051847,42.57001673814677,52.002825280367226,38.516096115200604,57.476259691399015,0.8551699740906461,47.05062319051847,0.08934895318175773,0.8551699740906461,,,,,,
2011-04-26,51.543731689453125,47.07277057659216,42.59005504012729,52.02730373719326,38.534226180072665,57.50331457031747,0.9066885298975053,47.07277057659216,0.09497977404126345,0.9066885298975053,,,,,,
2011-04-27,51.89423751831055,47.09492838775009,42.610102774416674,52.051793716371115,38.5523647790197,57.53038218434563,0.9697073743701423,47.09492838775009,0.10190713299415077,0.9697073743701423,,,,,,
2011-04-28,51.81538009643555,47.117096628899475,42.63015994545484,52.07629522332452,38.57051191605883,57.55746253947812,0.9498087020291456,47.117096628899475,0.09971504620796945,0.9498087020291456,,,,,,
2011-04-29,51.77158737182617,47.13927530494987,42.65022655768381,52.10080826347976,38.588667595209046,57.58455564171232,0.9366571356901561,47.13927530494987,0.09826863134635166,0.9366571356901561,,,,,,
2011-05-02,51.67516708374024,47.20587399163719,42.71048308596692,52.1744166374577,38.643185925544614,57.66591149104181,0.9039217075711824,47.20587399163719,0.09467663055862108,0.9039217075711824,,,,,,
2011-05-03,51.429805755615234,47.228094456433276,42.73058750742099,52.19897586473425,38.66137581336703,57.69305564171357,0.8516597567363045,47.228094456433276,0.08896635249719709,0.8516597567363045,,,,,,
2011-05-04,51.35094451904297,47.250325380712766,42.750701392307285,52.2235466523824,38.67957426342393,57.720212569516505,0.8316230097080229,47.250325380712766,0.08678499259613659,0.8316230097080229,,,,,,
2011-05-05,51.07052993774414,47.27256676939909,42.770824745080375,52.24812900584379,38.697781279745676,57.74738228046499,0.7722037843708067,47.27256676939909,0.08034180134266755,0.7722037843708067,,,,,,
2011-05-06,51.23701477050781,47.294818627417996,42.79095757019693,52.272722930562594,38.71599686636453,57.774564780576235,0.8000231657787468,47.294818627417996,0.08335365812787843,0.8000231657787468,,,,,,
2011-05-09,51.429805755615234,47.361637066762356,42.85141292420549,52.34657418674387,38.77069508835479,57.856189076101074,0.8234444249455282,47.361637066762356,0.08589586299811103,0.8234444249455282,,,,,,
2011-05-10,51.867942810058594,47.38393085141537,42.87158368330453,52.371214450985526,38.788944996522645,57.88342279309207,0.9035096355922136,47.38393085141537,0.09463148958038126,0.9035096355922136,,,,,,
2011-05-11,51.491153717041016,47.40623513006448,42.891763937061846,52.395866313744015,38.80720349517739,57.91066932937438,0.82595188161154,47.40623513006448,0.0861683821921122,0.82595188161154,,,,,,
2011-05-12,51.79785919189453,47.42854990764936,42.91195368994674,52.420529780478944,38.82547058836271,57.93792869098225,0.8805934447346012,47.42854990764936,0.0921240327345636,0.8805934447346012,,,,,,
2011-05-13,51.1844367980957,47.45087518911198,42.932152946430534,52.445204856652424,38.843746280124144,57.96520088395264,0.7568458789755758,47.45087518911198,0.07868267116473371,0.7568458789755758,,,,,,
2011-05-16,50.29938125610352,47.51791410622124,42.992807782220744,52.5192997964644,38.898624987349415,58.04709451145252,0.5684396753535359,47.51791410622124,0.0585351272714667,0.5684396753535359,,,,,,
2011-05-17,50.43960189819336,47.54028145266138,43.013045097856065,52.54402136506515,38.916935113909105,58.07441809030068,0.5915549772898865,47.54028145266138,0.060986606661531884,0.5915549772898865,,,,,,
2011-05-18,50.86022186279297,47.56265932772418,43.03329193947875,52.56875457045383,38.935253859301326,58.10175453073937,0.6698361026150207,47.56265932772418,0.06933091172104944,0.6698361026150207,,,,,,
2011-05-19,51.00919342041016,47.58504773636559,43.05354831157283,52.59349941810803,38.95358122758309,58.12910383882272,0.6943595123070623,47.58504773636559,0.07195843751203723,0.6943595123070623,,,,,,
2011-05-20,50.62361145019531,47.60744668354393,43.07381421862443,52.61825591350795,38.97191722281331,58.15646602060771,0.613835191074214,47.60744668354393,0.06335489459664645,0.613835191074214,,,,,,
2011-05-23,49.87876510620117,47.674706805918525,43.134669194417256,52.69259534102242,39.02697701081251,58.238629868785104,0.45160970387804494,47.674706805918525,0.04623118730976716,0.45160970387804494,,,,,,
2011-05-24,49.57207107543945,47.697147956874275,43.15497328620242,52.71739848225855,39.045347554463916,58.2660436060035,0.3852750059898228,47.697147956874275,0.03930891466006314,0.3852750059898228,,,,,,
2011-05-25,49.76486587524414,47.7195996711935,43.175286935407435,52.74221329867999,39.06372674538704,58.293470247251236,0.4193601572459451,47.7195996711935,0.04286008722083423,0.4193601572459451,,,,,,
2011-05-26,50.07155227661133,47.742061953848506,43.195610146531095,52.76703979578242,39.08211458765225,58.320909798602415,0.47605018396602966,47.742061953848506,0.0487932491272518,0.47605018396602966,,,,,,
2011-05-27,50.32566833496094,47.76453480981397,43.21594292407434,52.79187797906409,39.10051108533187,58.348362266134,0.5219324653915604,47.76453480981397,0.053619982594716564,0.5219324653915604,,,,,,
2011-05-31,51.14063262939453,47.85453206635563,43.29736978853589,52.89134768403903,39.17418371170765,58.45830141970389,0.6636444420994461,47.85453206635563,0.06866853401643036,0.6636444420994461,,,,,,
2011-06-01,50.02773666381836,47.87705786357532,43.31775046576516,52.91624438078146,39.19262354761103,58.48581855939218,0.4390868893244973,47.87705786357532,0.0449208639004377,0.4390868893244973,,,,,,
2011-06-02,50.13288497924805,47.899594264002644,43.33814073646411,52.941152796747076,39.211072063402945,58.513348651782785,0.45536476824842564,47.899594264002644,0.046624418213992325,0.45536476824842564,,,,,,
2011-06-03,49.37928009033203,47.92214127262871,43.35854060514853,52.96607293745229,39.22952926316914,58.540891702972736,0.2993113716653042,47.92214127262871,0.0304063795775249,0.2993113716653042,,,,,,
2011-06-06,48.976192474365234,47.98984599764528,43.41979784430425,53.04090376320853,39.284953007199746,58.623598670351875,0.20329833842327139,47.98984599764528,0.020553232797795307,0.20329833842327139,,,,,,
2011-06-07,48.88854217529297,48.01243548902403,43.440236150130836,53.06587085808812,39.30344498375899,58.651193617766786,0.1806964726862191,48.01243548902403,0.01824749520297142,0.1806964726862191,,,,,,
2011-06-08,48.53802108764648,48.03503561359215,43.46068407655369,53.09084970532829,39.32194566475012,58.678801554509214,0.10409081217112118,48.03503561359215,0.010471221008359066,0.10409081217112118,,,,,,
2011-06-09,48.62565612792969,48.057646376354846,43.48114162810136,53.11584031046104,39.340455054270414,58.706422486693405,0.11741357634289125,48.057646376354846,0.01181934186136746,0.11741357634289125,,,,,,
2011-06-10,47.88080596923828,48.08026778231965,43.50160880930453,53.14084267902098,39.358973156419104,58.734056420436495,-0.041540746227996424,48.08026778231965,-0.004148517100287852,-0.041540746227996424,,,,,,
2011-06-13,47.88080596923828,48.14819590953762,43.56306817618583,53.21592042064907,39.414579779656776,58.817036292233745,-0.05564841212338457,48.14819590953762,-0.005553477866579226,-0.05564841212338457,,,,,,
2011-06-14,48.49422454833984,48.17085993843352,43.58357392136046,53.24096989831593,39.43313277334992,58.84472229344142,0.06685493601458588,48.17085993843352,0.006712867702997283,0.06685493601458588,,,,,,
2011-06-15,47.574100494384766,48.19353463560466,43.60408931887601,53.26603116712211,39.45169450019656,58.87242132683689,-0.12926812120743125,48.19353463560466,-0.012853054790512575,-0.12926812120743125,,,,,,
2011-06-16,47.39009094238281,48.216220006072724,43.62461437327595,53.291104232617855,39.4702649643075,58.9001333985546,-0.17269555301430214,48.216220006072724,-0.017133841341894107,-0.17269555301430214,,,,,,
2011-06-17,47.24166488647461,48.238916054861804,43.645149089105935,53.316189100356034,39.48884416979551,58.92785851473186,-0.20874414300659483,48.238916054861804,-0.020673167018368077,-0.20874414300659483,,,,,,
2011-06-20,47.4875602722168,48.30706832143126,43.70681125066449,53.39151457259306,39.54463427567846,59.01111219143752,-0.1709746271922191,48.30706832143126,-0.016964557728105567,-0.1709746271922191,,,,,,
2011-06-21,48.506343841552734,48.32980713379237,43.72738465771371,53.41664670488194,39.563248487840966,59.03888954688401,0.03643401142997462,48.32980713379237,0.0036527500983327688,0.03643401142997462,,,,,,
2011-06-22,48.15504837036133,48.352556649630344,43.74796774895324,53.44179066721682,39.58187146197335,59.06667997752001,-0.04090094839924372,48.352556649630344,-0.004084753588112999,-0.04090094839924372,,,,,,
2011-06-23,48.60296249389648,48.375316873983444,43.768560528941556,53.46694646516627,39.600503202199995,59.094483489500206,0.046913153442610114,48.375316873983444,0.0047058217831636995,0.046913153442610114,,,,,,
2011-06-24,47.75981903076172,48.398087811892324,43.789163002239285,53.49211410430147,39.61914371264722,59.122300088982165,-0.13265816479159445,48.398087811892324,-0.013187892538468637,-0.13265816479159445,,,,,,
2011-06-27,48.523921966552734,48.46646495739569,43.851028627627464,53.567688124572854,39.6751179066048,59.20582847405783,0.011839227867160027,48.46646495739569,0.0011855003084617621,0.011839227867160027,,,,,,
2011-06-28,49.244083404541016,48.48927879998162,43.87166991981209,53.592903184215444,39.69379353923645,59.233697485180556,0.15435096215472868,48.48927879998162,0.01556642258328833,0.15435096215472868,,,,,,
2011-06-29,49.44609069824219,48.512103381362174,43.89232092814151,53.6181301129391,39.71247796274947,59.26157961463641,0.19055588873163132,48.512103381362174,0.01925266586644936,0.19055588873163132,,,,,,
2011-06-30,50.10478973388672,48.534938706592264,43.912981657189235,53.643368916330765,39.73117118128182,59.28947486860037,0.3180916357749958,48.534938706592264,0.032344761714538484,0.3180916357749958,,,,,,
2011-07-01,50.860107421875,48.557784780729165,43.93365211153095,53.668619599980005,39.74987319897346,59.31738325325033,0.46290118501652344,48.557784780729165,0.047414078948254224,0.46290118501652344,,,,,,
2011-07-05,51.11479187011719,48.64927666757381,44.01643127342664,53.769741249036336,39.82476934419986,59.429148222369804,0.4940045816261345,48.64927666757381,0.05067938048474052,0.4940045816261345,,,,,,
2011-07-06,51.28165817260742,48.67217656218732,44.037150422948876,53.795051417909185,39.84351541985523,59.45712235321993,0.5218701794712802,48.67217656218732,0.05361341519391538,0.5218701794712802,,,,,,
2011-07-07,51.9842643737793,48.69508723610134,44.05787932526443,53.82037350063234,39.86227031955047,59.48510965188451,0.6531462524388598,48.69508723610134,0.06754638556719628,0.6531462524388598,,,,,,
2011-07-08,51.84375762939453,48.71800869438985,44.07861798496408,53.84570750281383,39.88103404743917,59.513110124561805,0.62139839357205,48.71800869438985,0.06416003073140031,0.62139839357205,,,,,,
2011-07-11,50.90398788452149,48.786837826277825,44.140892554307804,53.92178108222799,39.93737824183142,59.59719064869658,0.42449321857482997,48.786837826277825,0.04339592711014606,0.42449321857482997,,,,,,
2011-07-12,50.51758575439453,48.80980247285175,44.161670289494836,53.947162818375745,39.9561773240691,59.625243879465906,0.34364936576304234,48.80980247285175,0.034988530889725755,0.34364936576304234,,,,,,
2011-07-13,50.728363037109375,48.83277792920585,44.18245780505229,53.97255650206152,39.9749852552976,59.653310315283115,0.38055279267648984,48.83277792920585,0.038817883976447254,0.38055279267648984,,,,,,
2011-07-14,50.13993453979492,48.85576420042843,44.2032551055839,53.9979621389092,39.993802039682244,59.681389962364015,0.2592624829155942,48.85576420042843,0.026284929943951818,0.2592624829155942,,,,,,
2011-07-15,50.80740737915039,48.87876129161021,44.22406219569561,54.023379734545294,40.01262768139034,59.709482826927335,0.3867059344855024,48.87876129161021,0.03945775294987319,0.3867059344855024,,,,,,
2011-07-18,50.5351448059082,48.9478175358538,44.286542249603066,54.09970433048904,40.06915779215786,59.79384078774297,0.3189066919280652,48.9478175358538,0.03242896925673344,0.3189066919280652,,,,,,
2011-07-19,51.68564224243164,48.97085795782742,44.307388544137766,54.125169817597005,40.08801890487208,59.82198658448179,0.5391478078641002,48.97085795782742,0.055436731105306114,0.5391478078641002,,,,,,
2011-07-20,51.46609115600586,48.993909225249745,44.328244651314726,54.15064729166574,40.10688889577572,59.85014562984059,0.49190807004463,48.993909225249745,0.050458964590684996,0.49190807004463,,,,,,
2011-07-21,51.8086051940918,49.01697134322589,44.34911057575288,54.176136758337684,40.12576776904787,59.87831793005569,0.5534874295794876,49.01697134322589,0.05695239371927685,0.5534874295794876,,,,,,
2011-07-22,52.3443489074707,49.040044316863366,44.369986322073366,54.201638223257916,40.14465552886958,59.90650349136633,0.6515861079230506,49.040044316863366,0.06737972276813564,0.6515861079230506,,,,,,
2011-07-25,52.23896026611328,49.10932842285487,44.43267253857263,54.278214663999066,40.20137216947217,59.99113980430802,0.6173393179266712,49.10932842285487,0.06372784853237601,0.6173393179266712,,,,,,
2011-07-26,52.370704650878906,49.13244487026082,44.45358761867716,54.30376417841647,40.220295517342066,60.01937847245205,0.6378059698941717,49.13244487026082,0.06590878571520387,0.6378059698941717,,,,,,
2011-07-27,51.01816940307617,49.155572198901716,44.47451254380228,54.32932571934749,40.23922777269634,60.04763043293193,0.37164142130402644,49.155572198901716,0.037891883276990335,0.37164142130402644,,,,,,
2011-07-28,51.105995178222656,49.17871041389951,44.49544731858216,54.35489929245315,40.25816893972787,60.07589569200456,0.3841259653227348,49.17871041389951,0.03918941241245788,0.3841259653227348,,,,,,
2011-07-29,50.93912887573242,49.20185952037858,44.51639194765321,54.380484903397196,40.27711902263152,60.104174255929756,0.3467431294363214,49.20185952037858,0.03530901824217225,0.3467431294363214,,,,,,
2011-08-01,50.70201110839844,49.27137223998305,44.57928500700961,54.457314019936575,40.3340228085532,60.18908983946336,0.2860120183191487,49.27137223998305,0.029035904692227055,0.2860120183191487,,,,,,
2011-08-02,49.41975784301758,49.294564963678994,44.60026909965258,54.482947838924524,40.35300859693328,60.217421685456145,0.025345957078742074,49.294564963678994,0.0025396893030871226,0.025345957078742074,,,,,,
2011-08-03,49.89400863647461,49.31776860451419,44.6212630698013,54.50859372410941,40.37200332218936,60.24576686764491,0.1160791140820095,49.31776860451419,0.01168422757690779,0.1160791140820095,,,,,,
2011-08-04,47.57540130615234,49.34098316762751,44.64226692210525,54.534251681170964,40.391006988528154,60.27412539230718,-0.36412266332710463,49.34098316762751,-0.03578327281150673,-0.36412266332710463,,,,,,
2011-08-05,47.27679061889648,49.36420865816021,44.663280661216106,54.559921715791596,40.41001960015835,60.30249726572343,-0.4317422778433465,49.36420865816021,-0.04228606304050753,-0.4317422778433465,,,,,,
2011-08-08,44.43122100830078,49.43395074572359,44.7263812459396,54.637004341872064,40.46711114891402,60.38769304134541,-1.0661622189856503,49.43395074572359,-0.10120028162741135,-1.0661622189856503,,,,,,
2011-08-09,46.574180603027344,49.45721999739493,44.74743457883855,54.6627227436065,40.4861595838364,60.41611837264167,-0.6001735440813313,49.45721999739493,-0.05829359989339156,-0.6001735440813313,,,,,,
2011-08-10,44.66835403442383,49.48050020222831,44.7684978218356,54.688453251352165,40.505216985123376,60.444557084138744,-1.0223777642782443,49.48050020222831,-0.09725338563953678,-1.0223777642782443,,,,,,
2011-08-11,46.63564300537109,49.50379136537956,44.78957097959559,54.714195870807515,40.524283356995554,60.473009182134874,-0.596400429840403,49.50379136537956,-0.057937953455708735,-0.596400429840403,,,,,,
2011-08-12,47.0484619140625,49.5270934920069,44.810654056785516,54.73995060767371,40.54335870367551,60.50147467293127,-0.5130375499822122,49.5270934920069,-0.0500459728844056,-0.5130375499822122,,,,,,
2011-08-15,47.74225997924805,49.59706570436421,44.873962851638126,54.817287579789124,40.60063863481765,60.586951565178715,-0.3808655317237448,49.59706570436421,-0.03739748912107421,-0.3808655317237448,,,,,,
2011-08-16,47.3382682800293,49.62041173652682,44.89508565326198,54.843090843363896,40.619749922994274,60.615470690247655,-0.47048466300695924,49.62041173652682,-0.04599202982464534,-0.47048466300695924,,,,,,
2011-08-17,47.05722427368164,49.643768757993136,44.91621839768383,54.86890625289554,40.6388702071214,60.64400323966744,-0.5346894642768475,49.643768757993136,-0.05210209758490658,-0.5346894642768475,,,,,,
2011-08-18,44.74739074707031,49.667136773935965,44.93736108958391,54.89473381410134,40.657999491433564,60.672549219757116,-1.0423327858238802,49.667136773935965,-0.099054351557616,-1.0423327858238802,,,,,,
2011-08-19,43.93939208984375,49.69051578953057,44.95851373364462,54.92057353270125,40.677137780167264,60.70110863683867,-1.2291197495777675,49.69051578953057,-0.11573886099404385,-1.2291197495777675,,,,,,
2011-08-22,44.09748840332031,49.76071888601413,45.02203142564784,54.99816569010568,40.73460671529266,60.786867573299304,-1.2073379847665908,49.76071888601413,-0.11380925777351547,-1.2073379847665908,,,,,,
2011-08-23,45.915489196777344,49.784141952017116,45.04322392521937,55.02405409553554,40.753781064117554,60.81548080162797,-0.8083421585251892,49.784141952017116,-0.07770853535988331,-0.8083421585251892,,,,,,
2011-08-24,46.27555084228516,49.8075760435847,45.06442640039672,55.04995468699973,40.77296443857648,60.8441074986032,-0.7349899596096509,49.8075760435847,-0.07091341281512675,-0.7349899596096509,,,,,,
2011-08-25,45.5202751159668,49.83102116590679,45.08563885587553,55.07586747023441,40.79215684291794,60.872747670564884,-0.9041302167384171,49.83102116590679,-0.08650727898165778,-0.9041302167384171,,,,,,
2011-08-26,46.66199493408203,49.8544773241757,45.106861296353664,55.101792450978394,40.811358281392415,60.90140132385588,-0.661293930520386,49.8544773241757,-0.06403602166631384,-0.661293930520386,,,,,,
2011-08-29,47.96182632446289,49.924912066623364,45.170588574795936,55.17964063569512,40.86901684414894,60.98744323517824,-0.4008507021956443,49.924912066623364,-0.03932076514307714,-0.4008507021956443,,,,,,
2011-08-30,48.27801132202149,49.94841242065178,45.19185100229431,55.20561446391877,40.88825446170045,61.01615087727487,-0.3398938521360499,49.94841242065178,-0.033442526352241764,-0.3398938521360499,,,,,,
2011-08-31,48.357051849365234,49.97192383662535,45.21312343831455,55.231600518386465,40.90750113466747,61.04487203245995,-0.32824992937480973,49.97192383662535,-0.0323155856984747,-0.32824992937480973,,,,,,
2011-09-01,47.91792678833008,49.995446319751096,45.23440588756779,55.25759880485327,40.92675686731252,61.07360670709427,-0.42410880981227245,49.995446319751096,-0.04155417511695014,-0.42410880981227245,,,,,,
2011-09-02,46.79374694824219,50.01897987523848,45.25569835476742,55.283609329076945,40.946021663900105,61.102354907541645,-0.6660370354845249,50.01897987523848,-0.06448018202372252,-0.6660370354845249,,,,,,
2011-09-06,46.80253219604492,50.11322492507949,45.340968497374746,55.387773918790806,41.02317157503645,61.21748309484231,-0.6829713793348768,50.11322492507949,-0.06606425218061973,-0.6829713793348768,,,,,,
2011-09-07,47.98817825317383,50.136813920602876,45.36231112508449,55.413845718260376,41.04248175537478,61.24629901991669,-0.43768491231078765,50.136813920602876,-0.04285544890889248,-0.43768491231078765,,,,,,
2011-09-08,47.76861572265625,50.16041401979621,45.38366379906744,55.43992979009043,41.061801025284936,61.27512850904984,-0.48821203739245345,50.16041401979621,-0.047682985555023816,-0.48821203739245345,,,,,,
2011-09-09,46.70590972900391,50.184025227886146,45.405026524052545,55.466026140057735,41.081129389045515,61.30397156862654,-0.7177298252650354,50.184025227886146,-0.06930722442227533,-0.7177298252650354,,,,,,
2011-09-12,47.30313491821289,50.25492555783902,45.46917505234329,55.54438891659165,41.13916908624584,61.39058223391096,-0.6048726934977064,50.25492555783902,-0.058736344882829084,-0.6048726934977064,,,,,,
2011-09-13,47.935489654541016,50.278581253831135,45.4905780286707,55.57053443693007,41.158533868234265,61.41947963916993,-0.47687765496591783,50.278581253831135,-0.04660218209939204,-0.47687765496591783,,,,,,
2011-09-14,48.62052917480469,50.30224808489003,45.51199107967826,55.59669226433041,41.17790776549628,61.44839064684151,-0.33978793616768777,50.30224808489003,-0.033432281341527204,-0.33978793616768777,,,,,,
2011-09-15,49.3407096862793,50.32592605625716,45.533414210108276,55.622862404585774,41.197290782322575,61.47731526332856,-0.19756270855133182,50.32592605625716,-0.019576716161696317,-0.19756270855133182,,,,,,
2011-09-16,49.79296875,50.34961517317642,45.55484742470527,55.649044863492,41.21668292300585,61.506253495036944,-0.11108978018998474,50.34961517317642,-0.011055624184253321,-0.11108978018998474,,,,,,
2011-09-19,49.8105697631836,50.42074944972295,45.61920762097685,55.7276662101151,41.27491413115494,61.59314994559389,-0.12166584281646187,50.42074944972295,-0.012101757573988237,-0.12166584281646187,,,,,,
2011-09-20,49.5905876159668,50.444483201339104,45.6406812197317,55.75389800163774,41.29434281023365,61.62214270230651,-0.17059725444376087,50.444483201339104,-0.016927432519511676,-0.17059725444376087,,,,,,
2011-09-21,48.728294372558594,50.4682281247639,45.66216492640964,55.78014214083129,41.31378063466319,61.65114910631501,-0.35058216175877227,50.4682281247639,-0.034475824035350766,-0.35058216175877227,,,,,,
2011-09-22,47.14450454711914,50.49198422525609,45.683658745768646,55.80639863350804,41.33322760874841,61.68016916404337,-0.6854646371865848,50.49198422525609,-0.06629724954367189,-0.6854646371865848,,,,,,
2011-09-23,47.64603805541992,50.51575150807688,45.7051626825689,55.83266748548294,41.352683736796195,61.70920288191859,-0.5844250751073796,50.51575150807688,-0.05680828983011621,-0.5844250751073796,,,,,,
2011-09-26,48.20036315917969,50.58712050316,45.76973524525252,55.911548255387196,41.41110708781402,61.79638606074072,-0.4829474466982619,50.58712050316,-0.04718112674215602,-0.4829474466982619,,,,,,
2011-09-27,48.70191192626953,50.610932567956745,45.791279699464376,55.93786660275904,41.4305998748213,61.82547448353385,-0.38420915296045705,50.610932567956745,-0.03771953103460235,-0.38420915296045705,,,,,,
2011-09-28,47.98040008544922,50.63475584142527,45.812834294952,55.964197338544906,41.45010183735592,61.85457659865423,-0.5380583581139204,50.63475584142527,-0.05242161657279032,-0.5380583581139204,,,,,,
2011-09-29,47.40848159790039,50.65859032884165,45.834399036489046,55.99054046857619,41.46961297973694,61.88369241254702,-0.6625867823920387,50.65859032884165,-0.06415710958089693,-0.6625867823920387,,,,,,
2011-09-30,46.18540954589844,50.68243603548444,45.85597392885139,56.01689599868705,41.489133306285424,61.91282193166044,-0.9284683450897261,50.68243603548444,-0.08872948582103446,-0.9284683450897261,,,,,,
2011-10-03,44.99756622314453,50.754040523594234,45.920759558682846,56.096037047879655,41.54774943417706,62.00029278485197,-1.2029388347793555,50.754040523594234,-0.11341903503768669,-1.2029388347793555,,,,,,
2011-10-04,45.92144393920898,50.77793115997803,45.94237510215025,56.12244223670516,41.567306540646946,62.029477189390626,-1.0045536314148102,50.77793115997803,-0.09564169137707645,-1.0045536314148102,,,,,,
2011-10-05,47.10049057006836,50.80183304201835,45.96400082035614,56.14885985482218,41.58687285292025,62.058675331436476,-0.755931287745949,50.80183304201835,-0.0728584432945284,-0.755931287745949,,,,,,
2011-10-06,47.89241409301758,50.82574617500868,45.9856367180899,56.17528990808134,41.60644837533027,62.087887217455965,-0.5940199769194534,50.82574617500868,-0.0577135074788816,-0.5940199769194534,,,,,,
2011-10-07,47.57563018798828,50.849670564244995,46.00728280014319,56.20173240233605,41.62603311221233,62.11711285391856,-0.6650381288080252,50.849670564244995,-0.06438665855504788,-0.6650381288080252,,,,,,
2011-10-10,49.22102355957031,50.92151132242709,46.07228220017045,56.28113458964874,41.68484265307486,62.20487233070553,-0.3393951896215869,50.92151132242709,-0.03339429091351098,-0.3393951896215869,,,,,,
2011-10-11,49.55538558959961,50.945480789657026,46.0939690674634,56.3076269064747,41.70446429123936,62.23415303369631,-0.2764467196449084,50.945480789657026,-0.02728593740820351,-0.2764467196449084,,,,,,
2011-10-12,49.8017692565918,50.969461539650275,46.11566614306795,56.33413169360454,41.72409516558324,62.26344751952331,-0.23159026029752158,50.969461539650275,-0.022909645261802614,-0.23159026029752158,,,,,,
2011-10-13,50.25930404663086,50.99345357771778,46.13737343178929,56.36064895690821,41.74373528045411,62.292755794674314,-0.14490864023946418,50.99345357771778,-0.01439693685323784,-0.14490864023946418,,,,,,
2011-10-14,51.191986083984375,51.017456909173,46.15909093843489,56.387178702258396,41.7633846402016,62.322077865640146,0.03412608284120437,51.017456909173,0.0034209697108598114,0.03412608284120437,,,,,,
2011-10-17,50.40010070800781,51.08953471703699,46.22430481402576,56.46684288935674,41.822388232231,62.41012691838069,-0.13576464734284646,51.08953471703699,-0.013494622976068515,-0.13576464734284646,,,,,,
2011-10-18,51.02481842041016,51.11358327522764,46.246063240488226,56.493422621675464,41.84207461502241,62.43950423757522,-0.01736845163723665,51.11358327522764,-0.0017366196836466896,-0.01736845163723665,,,,,,
2011-10-19,50.03933334350586,51.13764315341081,46.2678319089462,56.52001486544575,41.861770264469406,62.46889538508457,-0.21695478350814998,51.13764315341081,-0.021477521101433306,-0.21695478350814998,,,,,,
2011-10-20,49.79296875,51.161714356915006,46.28961082422075,56.54661962655693,41.88147518493395,62.498300367417976,-0.2709766603377258,51.161714356915006,-0.026753317869028903,-0.2709766603377258,,,,,,
2011-10-21,50.41769790649414,51.18579689107117,46.311399991135154,56.57323691090108,41.901189380779996,62.52771919108758,-0.1510865564591284,51.18579689107117,-0.015006096050660833,-0.1510865564591284,,,,,,
2011-10-24,51.464752197265625,51.25811253079912,46.37682904998487,56.65316396229385,41.96038766427808,62.616058775282305,0.04020278694211498,51.25811253079912,0.004031355355551769,0.04020278694211498,,,,,,
2011-10-25,50.45287704467773,51.28224044092332,46.3986592717374,56.679831398546256,41.980139005331296,62.645533029480674,-0.16292682669871342,51.28224044092332,-0.01617252657283974,-0.16292682669871342,,,,,,
2011-10-26,50.39130783081055,51.3063797083921,46.420499769280475,56.706511387533695,41.999899643616864,62.67502115762253,-0.17983112314003213,51.3063797083921,-0.017835440402977354,-0.17983112314003213,,,,,,
2011-10-27,51.78150939941406,51.33053033855153,46.44235054745106,56.73320393516492,42.01966958351111,62.70452316623852,0.08740952775381117,51.33053033855153,0.008785786117698091,0.08740952775381117,,,,,,
2011-10-28,51.8607063293457,51.3546923367502,46.464211611088395,56.759909047351464,42.03944882939244,62.7340390618624,0.09797843906034742,51.3546923367502,0.009853315628441495,0.09797843906034742,,,,,,
2011-10-31,50.9896125793457,51.42724659310508,46.52985656322739,56.84009983040002,42.09884244677379,62.822670136164724,-0.08539870082666988,51.42724659310508,-0.008509769485073981,-0.08539870082666988,,,,,,
2011-11-01,49.66098785400391,51.4514541169968,46.55175881716963,56.86685525997879,42.11865896042864,62.85224164521896,-0.35392883512415807,51.4514541169968,-0.03479913821136127,-0.35392883512415807,,,,,,
2011-11-02,50.08332443237305,51.47567303570841,46.573671380808975,56.89362328371228,42.13848480199349,62.8818270739959,-0.27400961029928916,51.47567303570841,-0.02704867214401452,-0.27400961029928916,,,,,,
2011-11-03,51.12160110473633,51.499903354603624,46.595594258998354,56.920403907528744,42.15831997585912,62.911426429047744,-0.07367353676007968,51.499903354603624,-0.00734568853969475,-0.07367353676007968,,,,,,
2011-11-04,50.85763931274414,51.52414507904867,46.61752745659296,56.94719713735922,42.17816448641837,62.941039716929794,-0.1301057098878296,51.52414507904867,-0.012935794767326536,-0.1301057098878296,,,,,,
2011-11-07,51.21839141845703,51.59693873938293,46.68338901439449,57.02765252228691,42.23775408221732,63.02996324315638,-0.07358228492500567,51.59693873938293,-0.007336623648118823,-0.07358228492500567,,,,,,
