date,price,trend,minus1sd,plus1sd,minus2sd,plus2sd,dev_sigma
2014-08-12,87.21633911132812,83.05271529081168,75.1474330743939,91.78960923852232,67.99460653269294,101.44559795136205,0.4890463055512373
2014-08-13,88.13951110839844,83.09178973532968,75.18278826048329,91.83279419618398,68.026596473915,101.4933258356927,0.5896111720375539
2014-08-14,88.59652709960938,83.13088256349975,75.21816008039686,91.8759994714022,68.0586014656888,101.54107617492527,0.6366138895595141
2014-08-15,89.0261001586914,83.16999378397082,75.2535485419603,91.91922507373573,68.09062151509517,101.5888489796241,0.6802692055617957
2014-08-18,89.71160888671875,83.28743788574265,75.359813854864,92.04902393908598,68.18677207996951,101.73230229223869,0.7428493722410113
2014-08-19,90.21431732177734,83.32662276199044,75.39526896135929,92.09233094556073,68.2188524307825,101.78016506454767,0.7940132758170217
2014-08-20,90.21431732177734,83.36582607384588,75.430740748689,92.13565832701318,68.25094787468286,101.82805035522027,0.7893107144165601
2014-08-21,90.39714050292967,83.4050478299825,75.4662292247011,92.17900609302929,68.28305841877156,101.87595817485085,0.8048483040012311
2014-08-22,90.53424835205078,83.444288039078,75.50173439724729,92.22237425319963,68.31518407015292,101.92388853403887,0.8152979574695669
2014-08-25,90.85417175292967,83.56211947095458,75.60835017266174,92.35260119460783,68.4116517391458,102.06781495501536,0.8364569499432736
2014-08-26,90.945556640625,83.60143357874321,75.64392220993446,92.39605102738986,68.44383789080756,102.1158355785263,0.8418053781785707
2014-08-27,90.96382904052734,83.64076618293996,75.67951098305485,92.43952130234608,68.47603918533356,102.16387879466622,0.8391112996010033
2014-08-28,90.86331176757812,83.68011729224705,75.71511649989681,92.48301202909417,68.50825562984825,102.21194461406452,0.8233549874269692
2014-08-29,91.20146942138672,83.71948691537078,75.75073876833795,92.52652321725633,68.5404872314794,102.26003304735562,0.8557906741701047
2014-09-02,91.46658325195312,83.87715072029945,75.89339551577415,92.70077277664505,68.66956535183988,102.45261313230856,0.8660004498684702
2014-09-03,90.92730712890624,83.91661304324313,75.92910166050386,92.74438641636725,68.70187284608647,102.50081479475334,0.8021785171783867
2014-09-04,90.84503173828124,83.95609393232684,75.9648246041758,92.78802057533116,68.73419554028627,102.54903913500186,0.7884255130719031
2014-09-05,91.30203247070312,83.9955933962856,76.00056435469357,92.83167526319068,68.76653344159057,102.59728616372362,0.8338905450548948
2014-09-08,91.47570037841795,84.11420332482355,76.10788452641286,92.96276259674967,68.86363845969346,102.74216348749766,0.8387815681953958
2014-09-09,90.7170639038086,84.15377717571432,76.14369158342355,93.00649949682101,68.89603726099548,102.79050137690676,0.7508197096391035
2014-09-10,91.46658325195312,84.19336964521668,76.17951548685356,93.05025697412545,68.92845130520878,102.8388620082115,0.8283799586647503
2014-09-11,91.39340209960938,84.2329807420901,76.21535624462862,93.09403503834395,68.96088059950466,102.8872453921113,0.8156752189888119
2014-09-12,90.92730712890624,84.27261047509846,76.2512138646784,93.13783369916227,68.99332515105802,102.9356515393108,0.759855464574214
2014-09-15,90.0498046875,84.39161157863253,76.35888797782803,93.26935335814149,69.0907504210618,103.08100666782904,0.6487960153363634
2014-09-16,90.83586120605467,84.43131594390064,76.39481312634724,93.31323450230711,69.1232560734608,103.129503975374,0.7309854933500505
2014-09-17,90.9729995727539,84.47103898918435,76.43075517684512,93.35713629156939,69.15577701904203,103.1780240998172,0.7413653733207964
2014-09-18,91.65848541259766,84.51078072327228,76.46671413727375,93.40105873564143,69.18831326500067,103.22656705189357,0.8117131258441573
2014-09-19,91.60169982910156,84.55054115495693,76.50269001558874,93.4450018442407,69.2208648185351,103.2751328423428,0.8008147611447002
2014-09-22,90.7496337890625,84.66993472358045,76.61071923746589,93.57695525444738,69.31861139662908,103.4209673514031,0.6932751922374002
2014-09-23,90.50225830078124,84.70977003366171,76.64676286695888,93.62098111842366,69.35122425251946,103.4696246028442,0.6612827259892099
2014-09-24,91.4734115600586,84.74962408536518,76.68282345417319,93.66502769558402,69.38385245202892,103.51830474643357,0.7632904310926106
2014-09-25,89.54940795898438,84.78949688750846,76.71890100708713,93.7090949956736,69.41649600237636,103.56700779294152,0.5460596785114137
2014-09-26,90.50225830078124,84.82938844891304,76.75499553368252,93.75318302844194,69.44915491078389,103.6157337531432,0.647175041787816
2014-09-29,90.38312530517578,84.949175776974,76.86338103543405,93.88557162038553,69.54722385664061,103.76204922374029,0.6198982518096183
2014-09-30,90.51139831542967,84.98914246372388,76.8995435366506,93.92974268145782,69.57994426957903,103.81086694657185,0.6293744283714783
2014-10-01,89.0638198852539,85.02912795390567,76.93572305151488,93.97393452402608,69.61268007673968,103.85970763704978,0.46348385313754686
2014-10-02,89.0638198852539,85.06913225636605,76.97191958803151,94.0181471578676,69.64543128536523,103.90857130597993,0.4587812917370852
2014-10-03,89.94336700439453,85.10915537995585,77.00813315420886,94.06238059276434,69.67819790270181,103.95745796417324,0.5523258380240339
2014-10-06,89.7509536743164,85.22933776607114,77.11687611084425,94.1952058016723,69.77659027948872,104.10425598251612,0.5168075652137605
2014-10-07,88.47744750976562,85.26943626276919,77.15315787582267,94.23952253869984,69.80941860419779,104.15323470597195,0.3692290417355707
2014-10-08,90.1999282836914,85.3095536249128,77.18945671055975,94.28386012576064,69.84226237389915,104.20223647282135,0.5572904706225724
2014-10-09,88.74313354492188,85.3496898613778,77.22577262308653,94.32821857266424,69.87512159585938,104.2512612939058,0.389800530006944
2014-10-10,86.52593994140625,85.38984498104415,77.2621056214377,94.37259788922475,69.90799627734843,104.3003091800718,0.13213955419238302
2014-10-13,85.16991424560547,85.51042372811347,77.37120721184154,94.50586115505787,70.00671315173929,104.4475913376008,-0.03989090864071023
2014-10-14,85.17913818359375,85.5506544694683,77.40760863391317,94.55032404847933,70.03964974411153,104.49673159266023,-0.043510779633592865
2014-10-15,84.62940979003906,85.59090413848685,77.44402718203946,94.59480786069733,70.07260183241357,104.54589496711021,-0.11294515449383508
2014-10-16,84.09801483154297,85.6311727440742,77.48046286427791,94.63931260155381,70.10556942393596,104.59508147182802,-0.1806216498301116
2014-10-17,85.20661926269531,85.67146029513962,77.51691568868972,94.68383828089522,70.13855252597263,104.64429111769591,-0.05439347561295918
2014-10-20,86.48015594482422,85.79243671035948,77.62637709563447,94.81754104836315,70.23759496815899,104.79205901109974,0.07982242629141664
2014-10-21,88.75233459472656,85.8328001325133,77.6628985694278,94.86215058020152,70.27064018526058,104.84136133049314,0.3344063133510309
2014-10-22,88.29424285888672,85.87318254475433,77.69943722575755,94.9067810998267,70.30370094939761,104.89068684552494,0.2779676710982484
2014-10-23,89.62271118164062,85.91358395601681,77.73599307270761,94.95143261711284,70.33677726788447,104.94003556710797,0.4225684677604663
2014-10-24,90.3556671142578,85.95400437523944,77.77256611836586,94.99610514193893,70.36986914803921,104.98940750616049,0.49929649369895257
2014-10-27,90.41980743408205,86.07537977011756,77.88238852852481,95.13024886051603,70.46923823174215,105.13766273739381,0.49228326820474766
2014-10-28,91.78495025634766,86.11587631065109,77.91903044996991,95.17500551438422,70.50239243181701,105.18712765560872,0.6373953070519333
2014-10-29,91.44593048095705,86.15639190390097,77.9556896106193,95.21978322525678,70.53556223020131,105.23661584596103,0.5956967691917758
2014-10-30,91.63836669921876,86.19692655883114,77.99236601858372,95.26458200304064,70.56874763423373,105.28612731939985,0.6120108587931677
2014-10-31,92.90267944335938,86.23748028440956,78.02905968197751,95.30940185764713,70.60194865125628,105.33566208687918,0.7443005379007634
2014-11-03,93.17755889892578,86.35925597477903,78.13924428593761,95.44398798158812,70.70164545373801,105.48440626317992,0.759730098364605
2014-11-04,92.86608123779295,86.39988607271607,78.17600705227028,95.48889224269392,70.73490899621149,105.53403431646647,0.7215510313555028
2014-11-05,92.87522888183594,86.44053528620523,78.21278711466206,95.53381763024998,70.76818818843755,105.58368571864185,0.7178332253955166
2014-11-06,93.16841888427734,86.48120362423994,78.24958448125037,95.57876415419584,70.80148303777904,105.63336048069115,0.7446416727707601
2014-11-07,93.0859375,86.52189109581796,78.28639916017652,95.62373182447577,70.83479355160233,105.68305861360479,0.7310843437928815
2014-11-10,93.41578674316406,86.64406840185146,78.3969471524512,95.7587618128315,70.93481915367786,105.8322933475115,0.752340606478777
2014-11-11,93.708984375,86.6848324976637,78.43383116221734,95.80381416798288,70.9681923991607,105.88208507388842,0.7789678122640227
2014-11-12,93.87386322021484,86.72561577207108,78.4707325250849,95.84888771925947,71.0015813460089,105.93190022615869,0.791840421922861
2014-11-13,94.27700805664062,86.76641823409668,78.50765124921816,95.89398247663355,71.03498600160964,105.98173881534365,0.8299811855529547
2014-11-14,94.57015991210938,86.80723989276784,78.54458734278518,95.93909845008216,71.06840637335351,106.03160085246984,0.8563177981890989
2014-11-17,94.28614807128906,86.92982013899194,78.65549992182747,96.0745737667154,71.1687618594024,106.18132776183924,0.8121401495118515
2014-11-18,94.99162292480467,86.97071867460387,78.6925055748874,96.11977470432593,71.20224516969465,106.23128370109973,0.8819642333786764
2014-11-19,94.56101989746094,87.01163645206175,78.72952863827916,96.16499690796631,71.23574423313525,106.28126314351195,0.8318386924838858
2014-11-20,94.9824676513672,87.05257348041853,78.76656912019396,96.21024038764182,71.26925905713576,106.3312661001337,0.871595493291672
2014-11-21,95.1657257080078,87.09352976873132,78.80362702882687,96.25550515336232,71.30278964911119,106.3812925820279,0.886163683073821
2014-11-24,95.90784454345705,87.21651428404094,78.91490539704223,96.39142726696369,71.40347610708925,106.53151329005239,0.9497169411798153
2014-11-25,96.0544662475586,87.2575477028342,78.95203309457486,96.43677727705747,71.43706984518401,106.58163398376958,0.9602868755725765
2014-11-26,96.67743682861328,87.2986004269331,78.98917825985863,96.48214862331653,71.47067938838109,106.63177825815197,1.0202156418000368
2014-11-28,97.1263427734375,87.38076382738255,79.0635210265559,96.57295536448756,71.53794591982904,106.73213759329383,1.0571255039355434
2014-12-01,96.02691650390624,87.50415394505525,79.17516639031534,96.70932574859138,71.63896444128017,106.88285372851911,0.9292036340866855
2014-12-02,96.41177368164062,87.54532269187406,79.21241653482284,96.75482532280886,71.67266897136791,106.93313972005252,0.9644896003032599
2014-12-03,96.58580780029295,87.58651080766722,79.24968420468997,96.8003463035581,71.70638935868304,106.98344937001998,0.9778176433238067
2014-12-04,96.54003143310548,87.6277183015475,79.28696940816211,96.84588870091049,71.74012561068609,107.03378268955234,0.9683756249557882
2014-12-05,96.5491943359375,87.66894518263169,79.32427215348828,96.8914525249419,71.7738777348409,107.08413968978539,0.9646219247296587
2014-12-08,95.86200714111328,87.7927422403422,79.4362857231414,97.02827265794222,71.87522941490887,107.23535288612807,0.879101748366972
2014-12-09,96.16436767578124,87.83404676149773,79.47365871845331,97.07392228954518,71.90904510238109,107.28580472062916,0.9058833546376037
2014-12-10,94.6526336669922,87.87537071550642,79.51104929692343,97.11959339827855,71.94287669937772,107.33628029158969,0.7427662537512442
2014-12-11,95.10159301757812,87.916714111511,79.54845746682422,97.16528599424684,71.97672421338389,107.38677961017713,0.7853727186197423
2014-12-12,94.06627655029295,87.95807695865854,79.58588323643214,97.2110000875594,72.01058765188823,107.43730268756431,0.6712347844845352
2014-12-15,93.09510040283205,88.08228229849321,79.69826622632027,97.34827145272601,72.11227358932865,107.58901458432966,0.5533710789400466
2014-12-16,91.60169982910156,88.12372304176863,79.735762477598,97.394071636603,72.14620080078186,107.63963280874776,0.38698935790387046
2014-12-17,93.26920318603516,88.16518328198664,79.7732763700231,97.4398933684419,72.18014397422903,107.69027484790803,0.5626456926325926
2014-12-18,95.51388549804688,88.20666302832015,79.81080791189534,97.48573665838052,72.21410311717995,107.74094071301478,0.7957037383904807
2014-12-19,95.93414306640624,88.24816228994642,79.84835711151845,97.53160151656154,72.24807823714798,107.79163041527768,0.8348939458994353
2014-12-22,96.1732406616211,88.37277725841774,79.96111073998776,97.66932560205593,72.35009953434003,107.94384265717729,0.845672485995141
2014-12-23,95.83297729492188,88.41435467307302,79.99873065372897,97.71527683472777,72.38413863757987,107.99462782026566,0.8055352872452504
2014-12-24,95.9157485961914,88.45595164897166,80.03636826679791,97.7612496864265,72.4181937554562,108.04543687663703,0.8094640009510187
2014-12-26,96.59624481201172,88.53920432131618,80.11169662423171,97.85326028759478,72.48635206526028,108.14712671419942,0.8707390128435935
2014-12-29,96.57787322998048,88.66423026937758,80.22482211364658,97.99143858648661,72.58870982821895,108.29984095136932,0.854729701989675
2014-12-30,95.93414306640624,88.70594480615415,80.26256609768937,98.03754136611134,72.62286119226388,108.35079360369075,0.7831657704943394
2014-12-31,94.9501495361328,88.74767896868714,80.30032783943233,98.08366583606256,72.65702862376165,108.40177022809529,0.6753881640612894
2015-01-02,94.6650848388672,88.8312062079602,80.37590462944073,98.17597988776816,72.72541171935637,108.50379543827188,0.6359224046738564
2015-01-05,93.27644348144533,88.95664449102054,80.48940320619691,98.3146138980512,72.82810705774429,108.65701332629025,0.4740730922862268
2015-01-06,92.02576446533205,88.9984966021466,80.52727166972464,98.36086872443006,72.86237105283,108.70813402022355,0.33441226160879706
2015-01-07,93.21207427978516,89.04036840375466,80.56515794951727,98.40714531266993,72.89665116835886,108.75927876529968,0.4577663076021037
2015-01-08,94.99610900878906,89.0822599051087,80.60306205395703,98.45344367300936,72.93094741191524,108.81044757283428,0.6426057405223452
2015-01-09,94.3708038330078,89.12417111547687,80.64098399142988,98.49976381569148,72.96525979108688,108.861640454148,0.5718768520410329
2015-01-12,93.3868179321289,89.25002309341501,80.75485688596765,98.6388550402997,73.06829381822615,109.01536365405292,0.45297842662846083
2015-01-13,93.3592300415039,89.29201323261013,80.79285023951307,98.68526241488217,73.1026708158093,109.06665294379853,0.44532197253128736
2015-01-14,92.8442153930664,89.33402312722636,80.83086146808135,98.73169162309617,73.13706398700074,109.11796636400756,0.38531489300111826
2015-01-15,91.6395263671875,89.37605278655826,80.86889058008238,98.77814267521403,73.17147333940986,109.16930392603291,0.25004014863589613
2015-01-16,92.7154769897461,89.41810221990453,80.90693758392975,98.82461558151263,73.20589888064941,109.2206656412326,0.362037351750344
2015-01-20,93.45118713378906,89.58649787956436,81.05930468619722,99.01072595422612,73.3437630862963,109.42635426112648,0.42224668749658334
2015-01-21,93.92938232421876,89.62864632261888,81.09744127562163,99.05730828575423,73.37826968600737,109.47783691275819,0.468572206164267
2015-01-22,95.66742706298828,89.670814595573,81.13559580745829,99.10391253322729,73.41279252030169,109.52934378582583,0.647172710556608
2015-01-23,95.8789520263672,89.71300270775609,81.1737682901485,99.15053870695607,73.44733159681716,109.58087489172486,0.6645509842626294
2015-01-26,95.76861572265624,89.83968617304077,81.28839352781566,99.29054888885977,73.55104635612477,109.73561372044774,0.6389315115280015
2015-01-27,93.28562927246094,89.88195373552321,81.32663789841504,99.33726287081862,73.58565047797708,109.78724187173651,0.3716012530790833
2015-01-28,92.80744934082033,89.92424118394811,81.36490026213512,99.3839988306608,73.62027088029453,109.83889431291537,0.31551921021103824
2015-01-29,93.699462890625,89.96654852767148,81.40318062744136,99.43075677872655,73.65490757073674,109.89057105541224,0.4064495799364239
2015-01-30,92.97300720214844,90.00887577605364,81.44147900280313,99.47753672536089,73.68956055696698,109.94227211066045,0.3239328496472379
2015-02-02,93.7822265625,90.13597704282132,81.55648227397435,99.6180086601974,73.79361736707143,110.0975212673253,0.3964662414423153
2015-02-03,94.68345642089844,90.17838400352947,81.59485277433122,99.66487670465284,73.82833561315769,110.14931968801841,0.4873804867643026
2015-02-04,94.6007080078125,90.22081091576385,81.63324132715,99.7117667994746,73.86307019340197,110.20114247870954,0.47393668514312776
2015-02-05,95.41915893554688,90.26325778891128,81.67164794092409,99.75867895503696,73.89782111548917,110.25298965086432,0.5553580771883015
2015-02-06,94.83979034423828,90.3057246323629,81.71007262415073,99.805613181719,73.93258838710778,110.30486121595371,0.4897665171053793
2015-02-09,94.5363311767578,90.43324507852103,81.82545517557882,99.94654839234747,74.0369883760911,110.4606223836198,0.44361805496220874
2015-02-10,96.0077133178711,90.47579189718952,81.86395222166846,99.99357100739682,74.07182112279243,110.51259163526485,0.5933222748110546
2015-02-11,96.3571548461914,90.51835873318444,81.9024673797571,100.04061574553467,74.10667025752187,110.56458533728028,0.6249423086190746
2015-02-12,97.47908782958984,90.56094559592331,81.9410006583659,100.08768261716925,74.14153578798951,110.6166035011692,0.7359746681172427
2015-02-13,98.31592559814452,90.60355249482838,81.97955206602022,100.13477163271398,74.17641772190923,110.66864613844051,0.8167334916785258
2015-02-17,98.40792846679688,90.77418064070838,82.13393915773936,100.3233493424322,74.31610964651267,110.87706165171447,0.8072745465646576
2015-02-18,98.54582977294922,90.81688786193168,82.17258133864138,100.37054923389898,74.35107371352738,110.92922682871883,0.8165721069783549
2015-02-19,99.0332489013672,90.85961517594704,82.21124169982494,100.41777133185869,74.38605423035337,110.98141654827184,0.8611971619707439
2015-02-20,99.69534301757812,90.90236259220777,82.24992024984354,100.46501564675904,74.42105120472993,111.03363082192034,0.9231121443732435
2015-02-23,99.79650115966795,91.03072554906103,82.3660651185042,100.60688199765445,74.52614095061061,111.19042108298753,0.9191436527666488
2015-02-24,99.87003326416016,91.07355346892429,82.40481650947763,100.65421528489235,74.5612038326551,111.24273368859383,0.9218048470584645
2015-02-25,99.62178802490234,91.11640153836571,82.44358613211358,100.70157084138296,74.59628321100116,111.29507090611075,0.8922203768780897
2015-02-26,100.1275634765625,91.15926976686531,82.48237399498971,100.74894867760358,74.63137909341003,111.34743274711775,0.9381470000637047
2015-02-27,99.68618774414062,91.2021581639073,82.52118010668752,100.79634880403611,74.66649148764635,111.39981922319942,0.88927606374191
2015-03-02,100.58738708496094,91.330944461199,82.63770802058822,100.9386830295011,74.77192781902323,111.55712657782294,0.9651446076039061
2015-03-03,100.11837768554688,91.37391362734402,82.67658721346999,100.98617242170154,74.80710633829065,111.60961171016076,0.9137169583637303
2015-03-04,99.73213958740234,91.41690300952042,82.7154846981422,101.0336841565986,74.84230140826438,111.66212153557917,0.8703707585184008
2015-03-05,99.90685272216795,91.4599126172394,82.75440048321077,101.08121824470402,74.87751303673116,111.7146560656957,0.8831669836827383
2015-03-06,98.77574157714844,91.5029424600167,82.79333457728568,101.12877469653455,74.91274123148145,111.76721531213347,0.7646289044120791
2015-03-09,99.06080627441406,91.63215349392156,82.91024679970778,101.2715783396172,75.01852529139184,111.92504146568541,0.7793326524976965
2015-03-10,97.22159576416016,91.67526437217802,82.94925421598805,101.31922435161371,75.05381982925329,111.97769969374721,0.5872642473446531
2015-03-11,96.66065979003906,91.71839553313816,82.98827998438495,101.36689277999288,75.08913097240512,112.03038269632715,0.524711590788743
2015-03-12,97.29515075683594,91.76154698634461,83.02732411353281,101.41458363530117,75.12445872865985,112.08309048508121,0.5854201868437608
2015-03-13,96.87213134765624,91.80471874134443,83.06638661206995,101.46229692808996,75.15980310583355,112.13582307167071,0.5371551484473556
2015-03-16,98.122802734375,91.93435591264202,83.18368441046134,101.60557153692757,75.26593604108467,112.29416973514773,0.6512963134890024
2015-03-17,98.27913665771484,91.97760897037571,83.22282047302022,101.65337468525145,75.30134698016886,112.3470016298023,0.6625097979900468
2015-03-18,99.2447280883789,92.02088237770536,83.26197494822092,101.7012003238871,75.33677457930762,112.39985838068127,0.7555545712774082
2015-03-19,99.3918685913086,92.06417614420505,83.30114784472626,101.74904846341578,75.3722188463392,112.45273999947904,0.7656635659170519
2015-03-20,100.03526306152344,92.10749027945333,83.34033917120304,101.79691911442366,75.40767978910546,112.5056464978954,0.8254702888776806
2015-03-23,99.84169006347656,92.2375549935427,83.4580238171914,101.94066624225904,75.51416275028653,112.66451538793672,0.7919979468300884
2015-03-24,99.48223114013672,92.28095069966082,83.49728895030366,101.98862704514507,75.54969047448408,112.71752152193558,0.7512360304506921
2015-03-25,97.20555877685548,92.32436682248792,83.53657255678267,102.03661041251597,75.58523491368112,112.77055259413476,0.51507654971851
2015-03-26,96.87372589111328,92.36780337162944,83.57587464531964,102.08461635498767,75.62079607574155,112.82360861626691,0.47618641300449693
2015-03-27,97.26084899902344,92.41126035669556,83.61519522461,102.13264488318134,75.65637396853316,112.87668960007052,0.5113564389866198
2015-03-30,98.37615966796876,92.54175402361088,83.73326799401693,102.27686608837996,75.76320811002807,113.03608243897695,0.6112414925036697
2015-03-31,97.3345718383789,92.5852928485672,83.7726626233567,102.32498506577224,75.79885300449583,113.08926338696075,0.5001214455433856
2015-04-01,96.82762908935548,92.62885215756664,83.81207578698826,102.37312668206688,75.834514669089,113.14246935539084,0.44321259164288757
2015-04-02,96.89215087890624,92.67243196024656,83.85150749363164,102.42129094791507,75.87019311169762,113.19570035603888,0.4451698134102136
2015-04-06,97.6848373413086,92.84695630067428,84.0094199248655,102.61417472003954,76.01307482021502,113.40887491643421,0.5078187420486979
2015-04-07,97.51895141601562,92.8906387164741,84.04894447751077,102.66245239359687,76.04883727137998,113.46223125493869,0.4861240030897625
2015-04-08,98.29318237304688,92.93434168387328,84.08848762557383,102.71075278071956,76.08461654797816,113.51561269640675,0.5604821738042799
2015-04-09,98.91072845458984,92.97806521254094,84.1280493778034,102.75907589209382,76.12041265792554,113.56901925264879,0.6183952637816573
2015-04-10,99.31629943847656,93.02180931215075,84.16762974295241,102.80742173841101,76.15622560914188,113.62245093548086,0.6546029632715564
2015-04-13,99.06743621826172,93.15316513343687,84.2864826035057,102.95259579400738,76.26376558965734,113.78289686175917,0.6154121035885309
2015-04-14,98.78170013427734,93.1969916136421,84.32613750794293,103.00103268710897,76.29964598522096,113.83642916922142,0.5818320903829759
2015-04-15,99.39926147460938,93.2408387132258,84.36581106912554,103.04949236868515,76.335543261708,113.88998666243674,0.6394380168427821
2015-04-16,99.26101684570312,93.28470644188891,84.40550329583112,103.0979748494574,76.37145742706053,113.94356935325443,0.6208210410309613
2015-04-17,97.7125015258789,93.32859480933698,84.44521419684139,103.1464801401522,76.40738848922442,113.99717725352943,0.4589214818927565
2015-04-20,99.17803955078124,93.4603838415146,84.56445903357947,103.29213297911298,76.51528313609857,114.15815232973107,0.5936497654453355
2015-04-21,99.60204315185548,93.50435486124907,84.60424471970833,103.34072961686424,76.551281865041,114.21186118649602,0.6315977871381872
2015-04-22,100.14586639404295,93.54834656836454,84.64404912411236,103.3893491182463,76.58729753057997,114.26559531207643,0.6813334851811154
2015-04-23,100.52377319335938,93.59235897259404,84.68387225559816,103.43799149401605,76.62333014068386,114.31935471836078,0.7142866636170668
2015-04-24,101.887939453125,93.6363920836751,84.72371412297643,103.48665675493538,76.65937970332469,114.37313941724314,0.8443456145288856
2015-04-27,101.62986755371094,93.76861575547176,84.84335222863496,103.63278995628588,76.76763018624558,114.53464538850208,0.8048827809838587
2015-04-28,101.4270477294922,93.812731791426,84.8832691277727,103.68154686552376,76.80374763882962,114.58853137682831,0.7802082728898055
2015-04-29,100.7910385131836,93.85686858298831,84.92320480691858,103.73032671379674,76.83988208386715,114.64244271730665,0.7126170312005714
2015-04-30,99.2056884765625,93.90102613992354,84.96315927490797,103.77912951189697,76.87603352935263,114.69637942186448,0.549410913277267
2015-05-01,100.51453399658205,93.94520447200144,85.00313254058071,103.8279552706219,76.91220198328443,114.75034150243515,0.6757472411340381
2015-05-04,100.68047332763672,94.07786421685657,85.12316521215875,103.97457041859505,77.02080947579769,114.91238011964087,0.6781310459620012
2015-05-05,99.03977966308594,94.1221257472935,85.16321375704537,104.02348812789425,77.05704604357342,114.96644382370756,0.5091643312152699
2015-05-06,98.3576889038086,94.1664081017903,85.20328114387641,104.07242885188131,77.09329965984362,115.02053296353752,0.43536942184234845
2015-05-07,98.94760131835938,94.2107112901443,85.24336738151665,104.1213926013842,77.12957033262929,115.0746475510978,0.4904498647740983
2015-05-08,100.18269348144533,94.25503532215721,85.28347247883484,104.17037938723576,77.165858069955,115.12878759836079,0.6097683050690659
2015-05-11,99.79560089111328,94.38813257823776,85.40390101760899,104.3174780712893,77.2748237494766,115.29136061817715,0.5569562353507953
2015-05-12,99.34395599365234,94.4325400829975,85.44408164241155,104.36655711096768,77.31117982528538,115.34560262408998,0.5069046491320123
2015-05-13,99.5467300415039,94.47696848049476,85.48428117129916,104.41565924123626,77.34755300581448,115.39987014965311,0.5225877916233853
2015-05-14,101.00305938720705,94.5214177805592,85.52449961316587,104.46478447295871,77.38394329911137,115.45416320687306,0.6630872510423235
2015-05-15,101.00305938720705,94.56588799302483,85.56473697690966,104.51393281700359,77.42035071322707,115.50848180776171,0.6583846896418618
2015-05-18,101.44548034667967,94.69942420324078,85.68556268844809,104.66151663183729,77.52967576105611,115.67159099264605,0.6879737791140722
2015-05-19,101.33488464355467,94.743978163746,85.72587582876554,104.7107575339617,77.56615173903488,115.72601188844368,0.6723658570584367
2015-05-20,101.39940643310548,94.78855308589287,85.76620793551365,104.76002160282896,77.60264487814526,115.78045838805531,0.6740269538181473
2015-05-21,101.92479705810548,94.8331489795434,85.80655901761568,104.8093088493385,77.63915518646118,115.83493050352693,0.7209924151706665
2015-05-22,101.82340240478516,94.87776585456429,85.84692908399919,104.85861928439498,77.67568267206043,115.88942824691037,0.7063392611346831
2015-05-26,100.6528091430664,95.0564433658454,86.00859937104376,105.05609312835993,77.8219645489775,116.10767574079306,0.5719272442622059
2015-05-27,102.27506256103516,95.1011652958795,86.0490644928935,105.10551966989863,77.85857804229201,116.16230180470876,0.727075141015267
2015-05-28,102.04460906982422,95.14590826658117,86.08954865267782,105.15496946551937,77.89520876143601,116.21695356896547,0.6998197556442207
2015-05-29,101.43627166748048,95.19067228784968,86.13005185935369,105.20444252616277,77.93185671451394,116.27163104565469,0.6353380298179612
2015-06-01,101.77730560302734,95.3250907541169,86.25167585036239,105.35300140771055,78.04190405845164,116.43581787131639,0.6547865568605482
2015-06-02,101.45469665527344,95.3699390767371,86.29225533425763,105.40256763795234,78.07862102838494,116.49059831876342,0.6183436014400979
2015-06-03,101.75888061523438,95.41480849948984,86.33285390989231,105.45215718799669,78.11535527283124,116.54540453918554,0.6435713730492829
2015-06-04,100.98465728759766,95.4596990323021,86.37347158624847,105.50177006881484,78.15210679991769,116.60023654470818,0.5625117901708687
2015-06-05,100.74495697021484,95.50461068510577,86.41410837231268,105.55140629138349,78.18887561777542,116.65509434746272,0.5340503034986914
2015-06-08,99.7218780517578,95.63947246285358,86.53613347868169,105.7004551194361,78.29928589734489,116.81982266051672,0.4178961440205923
2015-06-09,99.55593872070312,95.6844686950345,86.57684679352728,105.75018481887616,78.33612395967533,116.87478377362625,0.39654343397671715
2015-06-10,100.92008972167967,95.7294860969361,86.61757926307676,105.79993791502736,78.37297935349004,116.92977074471003,0.5279020845525378
2015-06-11,101.0675811767578,95.7745246785181,86.65833089634182,105.84971441889715,78.40985208694295,116.98478358593346,0.5378000898355828
2015-06-12,100.238037109375,95.81958444974515,86.69910170233867,105.89951434149842,78.44674216819205,117.03982230946794,0.45070009953735873
2015-06-15,99.74030303955078,95.95489100101267,86.82152924694451,106.04905473189709,78.55751658035324,117.20509389573705,0.38682524563397985
2015-06-16,100.28410339355467,96.00003563055935,86.86237683411429,106.09894843965606,78.59447613444298,117.2602362703436,0.43648340442576855
2015-06-17,100.56061553955078,96.04520149964429,86.90324363916,106.14886562128832,78.63145307717609,117.31540458820378,0.4593092897042178
2015-06-18,102.0261688232422,96.09038861826028,86.9441296711233,106.19880628783791,78.66844741673358,117.37059886152339,0.5992591518412925
2015-06-19,101.52176666259766,96.13559699640459,86.9850349390499,106.24877045035376,78.70545916130015,117.42581910251373,0.5450071491841372
2015-06-22,102.27007293701172,96.27134978805282,87.10786624913202,106.39880402426881,78.81659890696068,117.5916357537105,0.6043207844675903
2015-06-23,102.35324096679688,96.3166433043791,87.14884855145549,106.44886228124538,78.853680353489,117.64695998761366,0.6077451987372472
