date,price,trend,minus1sd,plus1sd,minus2sd,plus2sd,dev_sigma,trend_full,dev_pct_full,dev_sigma_full,trend_10y,dev_pct_10y,dev_sigma_10y,trend_5y,dev_pct_5y,dev_sigma_5y
2014-12-17,14.944000244140623,22.87129407762171,17.286375386982552,30.26060010122016,13.065232470254218,40.037258730450716,-1.5200981910337337,22.87129407762171,-0.34660451684880844,-1.5200981910337337,,,,,,
2014-12-18,14.886500358581545,22.88611190474432,17.297574863548743,30.28020530324347,13.073697157709326,40.06319802257462,-1.5361816218131334,22.88611190474432,-0.3495399996058065,-1.5361816218131334,,,,,,
2014-12-19,14.994999885559082,22.900939332023356,17.308781596018658,30.299823207062033,13.082167329256203,40.0891541202166,-1.5125559032909128,22.900939332023356,-0.34522336974226475,-1.5125559032909128,,,,,,
2014-12-22,15.32699966430664,22.945479277016496,17.34244537587536,30.35875321160806,13.107610783989143,40.167123355165806,-1.4412747777019788,22.945479277016496,-0.33202529878471354,-1.4412747777019788,,,,,,
2014-12-23,15.314499855041504,22.9603451671589,17.353681179000056,30.378422004953165,13.116102927456339,40.193146783830144,-1.4465023922049913,22.9603451671589,-0.333002193845655,-1.4465023922049913,,,,,,
2014-12-24,15.15149974822998,22.975220688596718,17.364924261563665,30.39810354129297,13.124600572803462,40.21918707252283,-1.4870370085102795,22.975220688596718,-0.3405286524298712,-1.4870370085102795,,,,,,
2014-12-26,15.454500198364258,23.005000650322366,17.387432283875494,30.437504875985752,13.141612383398018,40.27131827369344,-1.4209378641736896,23.005000650322366,-0.3282112687900447,-1.4209378641736896,,,,,,
2014-12-29,15.60200023651123,23.049742983755813,17.421249031139347,30.49670265705708,13.167171452578172,40.349641798973614,-1.3939490918110125,23.049742983755813,-0.3231160864784194,-1.3939490918110125,,,,,,
2014-12-30,15.515000343322754,23.06467642414597,17.432535889483574,30.516460824926735,13.175702184141322,40.37578347747275,-1.4162358017844647,23.06467642414597,-0.3273263384228362,-1.4162358017844647,,,,,,
2014-12-31,15.517499923706056,23.079619539595928,17.44383006034432,30.536231793694963,13.18423844258481,40.401942092611826,-1.4179737922752396,23.079619539595928,-0.32765356477892216,-1.4179737922752396,,,,,,
2015-01-02,15.425999641418455,23.109534820752415,17.46644035856895,30.575812167106267,13.201327554438123,40.45431017670849,-1.4437248871120945,23.109534820752415,-0.3324833337810905,-1.4437248871120945,,,,,,
2015-01-05,15.10949993133545,23.154480462274382,17.500410768320165,30.635278941472993,13.227002763414767,40.5329896022064,-1.524712817647497,23.154480462274382,-0.3474481124310531,-1.524712817647497,,,,,,
2015-01-06,14.76449966430664,23.169481759859003,17.51174891387763,30.655126889982903,13.235572258417251,40.559250067864774,-1.6095298864813625,23.169481759859003,-0.3627609017183089,-1.6095298864813625,,,,,,
2015-01-07,14.92099952697754,23.18449277646668,17.523094405179517,30.674987697558375,13.244147305414097,40.58552754712277,-1.5741814499212428,23.18449277646668,-0.35642329246370064,-1.5741814499212428,,,,,,
2015-01-08,15.02299976348877,23.199513518394152,17.53444724698497,30.694861372530514,13.2527279080023,40.61182205100318,-1.5521604348680873,23.199513518394152,-0.3524433281078281,-1.5521604348680873,,,,,,
2015-01-09,14.846500396728516,23.214543991942236,17.545807444056223,30.71474792323582,13.261314069781221,40.638133590535816,-1.596687022881251,23.214543991942236,-0.3604655597852048,-1.596687022881251,,,,,,
2015-01-12,14.570500373840332,23.25969386537979,17.57993221453346,30.77448491319702,13.287105946290797,40.7171705334535,-1.6706544703938149,23.25969386537979,-0.37357299463311655,-1.6706544703938149,,,,,,
2015-01-13,14.737000465393066,23.274763328500352,17.59132188035203,30.794423050308275,13.295714380872766,40.74355032603711,-1.63238261990789,23.274763328500352,-0.3668249056974361,-1.63238261990789,,,,,,
2015-01-14,14.66349983215332,23.289842554806967,17.6027189252939,30.81437410491636,13.304328392677201,40.76994720952977,-1.6525553509634714,23.289842554806967,-0.370390770240445,-1.6525553509634714,,,,,,
2015-01-15,14.34749984741211,23.304931550624985,17.614123354139842,30.83433808539024,13.31294798531748,40.79636119500424,-1.7326848467233023,23.304931550624985,-0.38435777782718517,-1.7326848467233023,,,,,,
2015-01-16,14.536999702453612,23.320030322283877,17.625535171673743,30.854315000104325,13.321573162409305,40.82279229354057,-1.6881300617005277,23.320030322283877,-0.3766303258807293,-1.6881300617005277,,,,,,
2015-01-20,14.472000122070312,23.38052329406099,17.671256424474933,30.93435216904059,13.356129787688237,40.928688040156125,-1.7133905376861134,23.38052329406099,-0.38102325854501207,-1.7133905376861134,,,,,,
2015-01-21,14.862500190734863,23.395671040009773,17.682705257315288,30.95439388076164,13.364782941355424,40.955204870453386,-1.620600557553826,23.395671040009773,-0.364732895871293,-1.620600557553826,,,,,,
2015-01-22,15.515999794006348,23.410828599862388,17.694161507612,30.974448577083304,13.373441701217637,40.98173888044345,-1.4692139503269677,23.410828599862388,-0.3372297897180131,-1.4692139503269677,,,,,,
2015-01-23,15.619500160217283,23.42599597997707,17.705625180170696,30.994516266418064,13.382106070907025,41.008290081256725,-1.4477799814598766,23.42599597997707,-0.3332407222485756,-1.4477799814598766,,,,,,
2015-01-26,15.482999801635742,23.471557105537485,17.74006077952147,31.05479737670706,13.408132875294786,41.088046940047576,-1.4860724689300981,23.471557105537485,-0.34035054717426727,-1.4860724689300981,,,,,,
2015-01-27,15.337499618530272,23.486763830365042,17.751554189246498,31.074917122327676,13.416819720661245,41.114667015601576,-1.5221111050810556,23.486763830365042,-0.34697262980517274,-1.5221111050810556,,,,,,
2015-01-28,15.195500373840332,23.501980407307595,17.7630550453083,31.095049903105416,13.425512194050867,41.141304337738795,-1.5576481742153285,23.501980407307595,-0.3534374503556511,-1.5576481742153285,,,,,,
2015-01-29,15.58899974822998,23.51720684274814,17.774563352531217,31.115195727485517,13.434210299109944,41.16795891763298,-1.4686420853156374,23.51720684274814,-0.337123670660869,-1.4686420853156374,,,,,,
2015-01-30,17.726499557495117,23.53244314307378,17.786079115742687,31.135354603918636,13.44291403948709,41.19463076646508,-1.0119851469162089,23.53244314307378,-0.24672081646089117,-1.0119851469162089,,,,,,
2015-02-02,18.223499298095703,23.578211297294473,17.820671189629856,31.195909630124977,13.469059109048889,41.27475003850671,-0.9201581302328868,23.578211297294473,-0.22710425026232617,-0.9201581302328868,,,,,,
2015-02-03,18.177499771118164,23.593487121114407,17.83221682513262,31.21612079938645,13.477785427232053,41.30149107504464,-0.9314990459646842,23.593487121114407,-0.22955433939009973,-0.9314990459646842,,,,,,
2015-02-04,18.237499237060547,23.60877284181712,17.843769940808144,31.236345063036506,13.486517399011987,41.32824943653389,-0.9220419353937558,23.60877284181712,-0.22751176610258572,-0.9220419353937558,,,,,,
2015-02-05,18.694499969482425,23.624068465814606,17.855330541502678,31.256582429558733,13.495255028051544,41.35502513419893,-0.835952921665389,23.624068465814606,-0.20866721172373637,-0.835952921665389,,,,,,
2015-02-06,18.714000701904297,23.639373999522988,17.866898632065602,31.2768329074422,13.50399831801592,41.381818179271534,-0.8345423329085601,23.639373999522988,-0.20835464161267891,-0.8345423329085601,,,,,,
2015-02-09,18.527999877929688,23.685350123137216,17.901647891505693,31.337663094233235,13.530262190145866,41.46230151136104,-0.8771615941351978,23.685350123137216,-0.21774431107816017,-0.8771615941351978,,,,,,
2015-02-10,18.649999618530277,23.7006953599337,17.913245990098883,31.357966102562408,13.539028160509272,41.48916405852675,-0.8560325815978787,23.7006953599337,-0.213103272486329,-0.8560325815978787,,,,,,
2015-02-11,18.756999969482425,23.71605053858417,17.924851602854567,31.37828226478076,13.547799810159264,41.51604400936793,-0.8379116064186393,23.71605053858417,-0.20910102890166116,-0.8379116064186393,,,,,,
2015-02-12,18.85849952697754,23.731415665529735,17.936464734641,31.398611589410415,13.556577142775307,41.54294137516011,-0.8209485935845057,23.731415665529735,-0.20533609150128307,-0.8209485935845057,,,,,,
2015-02-13,19.09149932861328,23.746790747215677,17.948085390329595,31.418954084979,13.565360162039289,41.56985616718598,-0.7794011368789413,23.746790747215677,-0.1960387602753535,-0.7794011368789413,,,,,,
2015-02-17,18.771499633789062,23.8083907504153,17.99464334964463,31.50045594738921,13.600549179295596,41.677689823538344,-0.8490319169311952,23.8083907504153,-0.211559494693625,-0.8490319169311952,,,,,,
2015-02-18,18.668500900268555,23.823815702628764,18.006301698025936,31.52086442576074,13.609360687110923,41.70469191623056,-0.8709981449407931,23.823815702628764,-0.2163933295450805,-0.8709981449407931,,,,,,
2015-02-19,18.950000762939453,23.839250648342137,18.017967599604287,31.54128612635325,13.618177903715564,41.731711503006885,-0.8198535492303479,23.839250648342137,-0.20509243170119107,-0.8198535492303479,,,,,,
2015-02-20,19.183000564575195,23.854695594029984,18.02964105927323,31.56172105773312,13.627000832808134,41.7587485952013,-0.7785165885643083,23.854695594029984,-0.1958396413418897,-0.7785165885643083,,,,,,
2015-02-23,19.006999969482425,23.90109049574917,18.064706835806824,31.623105322344248,13.653503932035425,41.83996501774393,-0.8183794922718388,23.90109049574917,-0.20476431931577188,-0.8183794922718388,,,,,,
2015-02-24,18.929500579833984,23.916575506164676,18.076410576837187,31.643593262648654,13.66234974811371,41.867072245098214,-0.8352867312794606,23.916575506164676,-0.20851960704178718,-0.8352867312794606,,,,,,
2015-02-25,19.26849937438965,23.932070548990527,18.08812190047353,31.664094476655745,13.671201295208908,41.894197034651135,-0.7741990293405766,23.932070548990527,-0.19486701600073597,-0.7741990293405766,,,,,,
2015-02-26,19.239999771118164,23.9475756307265,18.09984081162846,31.68460897296525,13.680058577034032,41.92133939778079,-0.7817994415761842,23.9475756307265,-0.19657838990466203,-0.7817994415761842,,,,,,
2015-02-27,19.007999420166016,23.963090757876614,18.11156731521778,31.705136760182526,13.688921597304505,41.94849934587277,-0.8274452818558434,23.963090757876614,-0.20678014317004878,-0.8274452818558434,,,,,,
2015-03-02,19.28300094604492,24.009696476914907,18.14679242979774,31.76679995341773,13.715545125978132,42.030084813888806,-0.783078826691837,24.009696476914907,-0.19686610929940995,-0.783078826691837,,,,,,
2015-03-03,19.230499267578125,24.025251850845837,18.158549352346256,31.787380990430822,13.724431137232221,42.05731521583318,-0.7951306449136263,24.025251850845837,-0.1995713765264403,-0.7951306449136263,,,,,,
2015-03-04,19.13599967956543,24.040817302774126,18.17031389195592,31.807975361461956,13.733322905544826,42.08456325977832,-0.815039744822548,24.040817302774126,-0.20402041916614533,-0.815039744822548,,,,,,
2015-03-05,19.39150047302246,24.05639283922911,18.182086053561676,31.828583075149986,13.742220434645832,42.11182895715414,-0.7699774427213381,24.05639283922911,-0.19391487316417377,-0.7699774427213381,,,,,,
2015-03-06,19.004499435424805,24.07197846674436,18.193865842101662,31.84920414013935,13.751123728267546,42.13911231939793,-0.84429685313703,24.07197846674436,-0.21051360769204408,-0.84429685313703,,,,,,
2015-03-09,18.92799949645996,24.118795961050616,18.22925101875626,31.911147529443625,13.777868233616044,42.221068509821144,-0.8656442088637352,24.118795961050616,-0.21521789366986888,-0.8656442088637352,,,,,,
2015-03-10,18.475500106811523,24.134422018227074,18.241061364478455,31.931822086194583,13.78679462269184,42.248422646057946,-0.9543856839724225,24.134422018227074,-0.23447513709430268,-0.9543856839724225,,,,,,
2015-03-11,18.318500518798828,24.15005819919508,18.252879361873546,31.952510037553054,13.795726794986098,42.275794504460336,-0.9871816865729867,24.15005819919508,-0.24147178579431405,-0.9871816865729867,,,,,,
2015-03-12,18.71199989318848,24.165704510513642,18.264705015898908,31.973211392197147,13.804664754245655,42.30318409651018,-0.9135798956708717,24.165704510513642,-0.22567952094889054,-0.9135798956708717,,,,,,
2015-03-13,18.52899932861328,24.18136095874599,18.2765383315151,31.993926158810552,13.813608504219738,42.33059143369676,-0.9509977724394865,24.18136095874599,-0.2337486975929841,-0.9509977724394865,,,,,,
2015-03-16,18.667499542236328,24.228391190621927,18.312084297562546,32.056151017388096,13.840474535958199,42.412920031080866,-0.9313381832982979,24.228391190621927,-0.2295196410126501,-0.9313381832982979,,,,,,
2015-03-17,18.59600067138672,24.244088252226888,18.32394830921204,32.07691951882837,13.849441486331566,42.44039846385571,-0.9473586335336105,24.244088252226888,-0.23296762171789964,-0.9473586335336105,,,,,,
2015-03-18,18.756999969482425,24.259795483625666,18.335820007303457,32.097701475740934,13.8584142462022,42.46789469932528,-0.9188806616332298,24.259795483625666,-0.22682777840635115,-0.9188806616332298,,,,,,
2015-03-19,18.66200065612793,24.275512891407082,18.347699396816694,32.11849689684335,13.867392819333963,42.495408749023596,-0.9393307143619594,24.275512891407082,-0.23124175626650478,-0.9393307143619594,,,,,,
2015-03-20,18.92449951171875,24.291240482164156,18.359586482734827,32.139305790858714,13.876377209493121,42.52294062449206,-0.8917521667613806,24.291240482164156,-0.22093317854170258,-0.8917521667613806,,,,,,
2015-03-23,18.75550079345703,24.338484418284185,18.395293968798264,32.20181339769914,13.903365319834545,42.60564332104534,-0.930733168458327,24.338484418284185,-0.22938912419020474,-0.930733168458327,,,,,,
2015-03-24,18.704500198364254,24.354252806960073,18.40721189023175,32.22267627071114,13.912373015815042,42.63324661515875,-0.9427726001980452,24.354252806960073,-0.23198217795379072,-0.9427726001980452,,,,,,
2015-03-25,18.54800033569336,24.37003141164109,18.41913753303417,32.2435526603368,13.921386547691036,42.66086779286189,-0.9750975894269062,24.37003141164109,-0.2389012544795761,-0.9750975894269062,,,,,,
2015-03-26,18.36750030517578,24.38582023894596,18.431070902208035,32.264442575333234,13.930405919243455,42.688506865741225,-1.012341093718714,24.38582023894596,-0.2467958787032506,-1.012341093718714,,,,,,
2015-03-27,18.527999877929688,24.401619295497696,18.44301200275908,32.28534602446322,13.939431134255711,42.71616384539056,-0.9835780667029459,24.401619295497696,-0.24070613291847154,-0.9835780667029459,,,,,,
2015-03-30,18.72949981689453,24.449077906928768,18.47888174278158,32.348137664367854,13.966541877922339,42.79924234101067,-0.9518821669941654,24.449077906928768,-0.23393839685108664,-0.9518821669941654,,,,,,
2015-03-31,18.604999542236328,24.464917946784087,18.490853818963828,32.369095337773764,13.97559050465704,42.82697106382955,-0.9780181857606912,24.464917946784087,-0.2395233214063588,-0.9780181857606912,,,,,,
2015-04-01,18.51300048828125,24.48076824906581,18.502833651600717,32.39006658921248,13.984644993805382,42.85471775150083,-0.9980378771194124,24.48076824906581,-0.24377371249418578,-0.9980378771194124,,,,,,
2015-04-02,18.612499237060547,24.496628820422735,18.51482124571749,32.41105142748091,13.993705349165511,42.88248241566346,-0.981205447052014,24.496628820422735,-0.24020160596369955,-0.981205447052014,,,,,,
2015-04-06,18.851999282836918,24.560173929729558,18.5628493376023,32.49512682498995,14.030005508772733,42.993721070272926,-0.9447902662254754,24.560173929729558,-0.2324158885529316,-0.9447902662254754,,,,,,
2015-04-07,18.72050094604492,24.576085946345543,18.57487581461118,32.51617972956046,14.039095252249991,43.02157579174233,-0.9721059597443765,24.576085946345543,-0.2382635303719447,-0.9721059597443765,,,,,,
2015-04-08,19.059999465942383,24.59200827202015,18.586910083319843,32.53724627386204,14.048190884779556,43.049448559695975,-0.9102230973734692,24.59200827202015,-0.22495148606353854,-0.9102230973734692,,,,,,
2015-04-09,19.177000045776367,24.607940913432383,18.598952148776366,32.558326466731565,14.057292410176833,43.07733938582572,-0.8906773399754874,24.607940913432383,-0.22069871212554426,-0.8906773399754874,,,,,,
2015-04-10,19.13249969482422,24.62388387726562,18.61100201603211,32.579420317011675,14.066399832259698,43.10524828183111,-0.9012889632850839,24.62388387726562,-0.2230104807922444,-0.9012889632850839,,,,,,
2015-04-13,19.118000030517575,24.671774770189707,18.647198479157193,32.6427839008276,14.09375751683748,43.18908350621004,-0.9109371685146529,24.671774770189707,-0.22510641376244322,-0.9109371685146529,,,,,,
2015-04-14,19.25550079345703,24.687759090627026,18.65927960418875,32.66393246929084,14.102888563890772,43.21706479886483,-0.8876527236505568,24.687759090627026,-0.2200385331543684,-0.8876527236505568,,,,,,
2015-04-15,19.17250061035156,24.70375376696707,18.671368556325387,32.68509473946374,14.112025526756096,43.24506422000658,-0.9053959080234357,24.70375376696707,-0.22390334719137672,-0.9053959080234357,,,,,,
2015-04-16,19.302000045776367,24.71975880591922,18.683465340638122,32.706270720223365,14.121168409266183,43.27308178138039,-0.8836643302919341,24.71975880591922,-0.21916713681063726,-0.8836643302919341,,,,,,
2015-04-17,18.777999877929688,24.735774214197214,18.695569962201276,32.727460420452545,14.130317215256254,43.30111749473897,-0.9842859412055217,24.735774214197214,-0.2408565943671993,-0.9842859412055217,,,,,,
2015-04-20,19.475500106811523,24.783882722188512,18.731930901185436,32.79111192687148,14.15779921249569,43.38533366436391,-0.86095471054107,24.783882722188512,-0.2141868840681892,-0.86095471054107,,,,,,
2015-04-21,19.55900001525879,24.79993967499399,18.74406692255898,32.812356593921876,14.166971750807486,43.413442103340486,-0.8479866142839548,24.79993967499399,-0.21132872613475306,-0.8479866142839548,,,,,,
2015-04-22,19.489999771118164,24.81600703075917,18.756210806603775,32.833615024942176,14.176150231812622,43.441568753179425,-0.8629232038475647,24.81600703075917,-0.2146198319914835,-0.8629232038475647,,,,,,
2015-04-23,19.499500274658203,24.832084796223928,18.7683625584139,32.85488722884979,14.185334659361256,43.469713625679205,-0.8634958937147059,24.832084796223928,-0.2147457438763507,-0.8634958937147059,,,,,,
2015-04-24,22.2549991607666,24.848172978132474,18.780522183086706,32.87617321456787,14.194525037306002,43.49787673264593,-0.3936848419394294,24.848172978132474,-0.10436074393268202,-0.3936848419394294,,,,,,
2015-04-27,21.92799949645996,24.896500090028642,18.81704834530432,32.94011395190323,14.222131912080842,43.582475578523024,-0.45349731385160513,24.896500090028642,-0.11923365062696512,-0.45349731385160513,,,,,,
2015-04-28,21.465499877929688,24.91263000524201,18.829239512467495,32.96145515421044,14.231346130186425,43.610711741571166,-0.5319538997514963,24.91263000524201,-0.13836877626276278,-0.5319538997514963,,,,,,
2015-04-29,21.4685001373291,24.9287703706859,18.84143857802973,32.982810183030736,14.240566317988817,43.638966198231444,-0.5337680889590171,24.9287703706859,-0.1388062941694782,-0.5337680889590171,,,,,,
2015-04-30,21.089000701904297,24.944921193130778,18.853645547108226,33.004179047322,14.24979247935563,43.667238960355924,-0.5997866217140254,24.944921193130778,-0.1545773771491532,-0.5997866217140254,,,,,,
2015-05-01,21.14349937438965,24.961082479351507,18.865860424823488,33.02556175604793,14.259024618157026,43.695530039804254,-0.5928813747537233,24.961082479351507,-0.15294140821496294,-0.5928813747537233,,,,,,
2015-05-04,21.152000427246094,25.00962918848343,18.902552561044946,33.08979303855803,14.286756937907793,43.780513300805154,-0.5983857381713497,25.00962918848343,-0.15424573999736546,-0.5983857381713497,,,,,,
2015-05-05,21.059499740600582,25.025832397644127,18.914799124578913,33.11123121477596,14.296013025199144,43.80887776830002,-0.6163537676575955,25.025832397644127,-0.15848953968927426,-0.6163537676575955,,,,,,
2015-05-06,20.95499992370605,25.04204610452094,18.92705362240207,33.13268328033432,14.305275109313463,43.83726061253276,-0.6364354379526389,25.04204610452094,-0.16320735788746255,-0.6364354379526389,,,,,,
2015-05-07,21.3439998626709,25.058270315915102,18.939316059654875,33.1541492442317,14.314543194135938,43.865661845409285,-0.5730497178471666,25.058270315915102,-0.1482253326513595,-0.5730497178471666,,,,,,
2015-05-08,21.684499740600582,25.074505038632264,18.951586441481105,33.17562911547251,14.323817283554312,43.89408147884315,-0.518830682322437,25.074505038632264,-0.13519729672863745,-0.518830682322437,,,,,,
2015-05-11,21.64249992370605,25.12327234284451,18.988445305888295,33.240152263387664,14.351675618299963,43.97945090174094,-0.5326958396045557,25.12327234284451,-0.1385477326216955,-0.5326958396045557,,,,,,
2015-05-12,21.551000595092773,25.13954917899848,19.000747517512835,33.261687854163455,14.36097376502967,44.00794425669486,-0.5501423459857737,25.13954917899848,-0.1427451446465703,-0.5501423459857737,,,,,,
2015-05-13,21.3435001373291,25.155836560569924,19.01305769947978,33.28323739739248,14.370277935831737,44.036456071890136,-0.587013756627103,25.155836560569924,-0.1515487832838126,-0.587013756627103,,,,,,
2015-05-14,21.61400032043457,25.172134494390985,19.025375856952937,33.30480090211423,14.379588134609048,44.06498635928669,-0.5443427320384212,25.172134494390985,-0.14135210403985643,-0.5443427320384212,,,,,,
2015-05-15,21.299999237060547,25.188442987298263,19.03770199509949,33.326378377374084,14.388904365267011,44.0935351308523,-0.5989279738061578,25.188442987298263,-0.1543741211871863,-0.5989279738061578,,,,,,
2015-05-18,21.261999130249023,25.237431888969564,19.074728345301274,33.39119471692366,14.416889287616643,44.179292470357375,-0.6122462709393275,25.237431888969564,-0.15752128727717607,-0.6122462709393275,,,,,,
2015-05-19,21.08550071716309,25.253782686676097,19.087086457879973,33.412828164906706,14.42622968490177,44.20791529843191,-0.644334100671049,25.253782686676097,-0.16505574714207838,-0.644334100671049,,,,,,
2015-05-20,21.19300079345703,25.27014407771821,19.09945257701811,33.43447562874258,14.4355761336325,44.236556670630605,-0.6284832298153985,25.27014407771821,-0.16134230464701527,-0.6284832298153985,,,,,,
2015-05-21,21.581499099731445,25.286516068959116,19.11182670790297,33.45613711751189,14.444928637729445,44.265216598967854,-0.5659116751539229,25.286516068959116,-0.14652144878810835,-0.5659116751539229,,,,,,
2015-05-22,21.381500244140625,25.302898667266476,19.124208855725218,33.47781264030108,14.454287201115765,44.29389509546579,-0.6014806117762638,25.302898667266476,-0.15497822896468516,-0.6014806117762638,,,,,,
2015-05-26,21.273500442504883,25.36853526866898,19.17381772031848,33.56465525359194,14.491782126106479,44.40879500377974,-0.6288218544045406,25.36853526866898,-0.16142180787322025,-0.6288218544045406,,,,,,
2015-05-27,21.57099914550781,25.384971005479024,19.18624003080497,33.58640108298356,14.501171044875761,44.43756652168581,-0.5815303230812943,25.384971005479024,-0.1502452714698007,-0.5815303230812943,,,,,,
2015-05-28,21.328500747680664,25.401417390654924,19.19867038944339,33.608161001037594,14.510566046526712,44.46635668004908,-0.6242258483411544,25.401417390654924,-0.16034210140071437,-0.6242258483411544,,,,,,
2015-05-29,21.46150016784668,25.417874431095523,19.21110880144795,33.629935016881745,14.519967135000275,44.495165490946356,-0.6043349678850501,25.417874431095523,-0.15565323032710887,-0.6043349678850501,,,,,,
2015-06-01,21.54599952697754,25.467309553061042,19.248472409851438,33.69534174252118,14.548206960804748,44.581703959726816,-0.5972393567017279,25.467309553061042,-0.1539742554239375,-0.5972393567017279,,,,,,
2015-06-02,21.54949951171875,25.483809283638355,19.26094308753043,33.717172240921634,14.55763243602961,44.61058750168402,-0.5989725791226108,25.483809283638355,-0.15438468119621318,-0.5989725791226108,,,,,,
2015-06-03,21.829500198364254,25.50031970404172,19.273421844697417,33.739016882839735,14.56706401782028,44.63948975667643,-0.5551740316472119,25.50031970404172,-0.14395190132050195,-0.5551740316472119,,,,,,
2015-06-04,21.53899955749512,25.516840821196865,19.285908686586946,33.76087567743879,14.576501710133087,44.66841073682788,-0.6053402025385083,25.516840821196865,-0.15589082095136741,-0.6053402025385083,,,,,,
2015-06-05,21.34749984741211,25.533372642033957,19.298403618436907,33.78274863388797,14.585945516926884,44.69735045426991,-0.6395526940729674,25.533372642033957,-0.16393732443049502,-0.6395526940729674,,,,,,
2015-06-08,21.174999237060547,25.583032396006374,19.335937006179595,33.848452566117786,14.614313663821559,44.784282151774065,-0.6754731484704445,25.583032396006374,-0.17230299718628905,-0.6754731484704445,,,,,,
2015-06-09,21.27400016784668,25.599607100963144,19.348464350318444,33.87038226177866,14.623781968179465,44.81329693985221,-0.6611255719997541,25.599607100963144,-0.16897161413675443,-0.6611255719997541,,,,,,
2015-06-10,21.53849983215332,25.616192544320292,19.3609998106583,33.89232616522499,14.633256406851281,44.84233052599714,-0.6193034841857841,25.616192544320292,-0.15918418418786795,-0.6193034841857841,,,,,,
2015-06-11,21.648500442504883,25.632788733034985,19.373543392457464,33.9142842856617,14.642736983811274,44.87138292238779,-0.6034210972994685,25.632788733034985,-0.1554371758775992,-0.6034210972994685,,,,,,
2015-06-12,21.496000289916992,25.649395674068902,19.386095100977652,33.936256632299646,14.652223703036324,44.90045414121081,-0.6309852629305424,25.649395674068902,-0.16192956110661594,-0.6309852629305424,,,,,,
2015-06-15,21.183500289916992,25.699281080770664,19.42379903953278,34.00225912161947,14.680720754109153,44.98778085426053,-0.6902332537227479,25.699281080770664,-0.1757162302190849,-0.6902332537227479,,,,,,
2015-06-16,21.363000869750977,25.715931100788673,19.43638330762252,34.024288465290724,14.690232082214655,45.01692748483884,-0.6624074035742261,25.715931100788673,-0.16926978898711542,-0.6624074035742261,,,,,,
2015-06-17,21.390499114990234,25.732591908002103,19.448975728793098,34.04633208130729,14.699749572508242,45.04609299890194,-0.6601260618678535,25.732591908002103,-0.1687390375806489,-0.6601260618678535,,,,,,
2015-06-18,21.96949958801269,25.749263509399704,19.46157630832668,34.06838997891587,14.70927322898224,45.075277408683974,-0.5670405654741862,25.749263509399704,-0.14679114686162653,-0.5670405654741862,,,,,,
2015-06-19,21.746000289916992,25.765945911974818,19.474185051508922,34.09046216736921,14.7188030556316,45.104480726427106,-0.6058774665991041,25.765945911974818,-0.1560177777206907,-0.6058774665991041,,,,,,
2015-06-22,21.81450080871582,25.816057996766506,19.512060315855287,34.156764570415284,14.747429596620075,45.192204249963545,-0.6015838054072332,25.816057996766506,-0.15500264171051548,-0.6015838054072332,,,,,,
2015-06-23,22.29949951171875,25.832783674075596,19.52470176655699,34.1788940148951,14.75698414397206,45.221483322131164,-0.5253538392293509,25.832783674075596,-0.13677520033981716,-0.5253538392293509,,,,,,
2015-06-24,22.04199981689453,25.849520187596838,19.537351407386918,34.2010377965734,14.766544881512942,45.25078136358969,-0.5691530066207259,25.849520187596838,-0.1472955916810107,-0.5691530066207259,,,,,,
2015-06-25,22.0049991607666,25.866267544350777,19.550009243651267,34.22319592473893,14.776111813253223,45.28009838662883,-0.5774673731171797,25.866267544350777,-0.14927814293127428,-0.5774673731171797,,,,,,
2015-06-26,21.905000686645508,25.883025751362535,19.562675280659704,34.2453684086865,14.785684943206007,45.30943440354639,-0.5960496890531104,25.883025751362535,-0.15369242772969138,-0.5960496890531104,,,,,,
2015-06-29,21.493000030517575,25.933365544263943,19.600722649297587,34.31197208825959,14.814441562509192,45.39755654066687,-0.6708116634247208,25.933365544263943,-0.17122210791219528,-0.6708116634247208,,,,,,
2015-06-30,21.704500198364254,25.950167222649014,19.61342154244766,34.33420208840363,14.824039525494856,45.42696865623525,-0.6381479926220848,25.950167222649014,-0.16360846494195957,-0.6381479926220848,,,,,,
2015-07-01,21.86949920654297,25.966979786485716,19.626128662941696,34.356446490894015,14.833643706797496,45.45639982729045,-0.6134103601603547,25.966979786485716,-0.15779580889400335,-0.6134103601603547,,,,,,
2015-07-02,21.885499954223636,25.983803242826514,19.63884401611002,34.37870530506174,14.84325411044583,45.48585006617815,-0.6131113567702657,25.983803242826514,-0.1577253048871634,-0.6131113567702657,,,,,,
2015-07-06,21.802000045776367,26.051206134439752,19.68978786225358,34.46788486533725,14.881758029161828,45.60384194724708,-0.6360188788597195,26.051206134439752,-0.16310976415966882,-0.6360188788597195,,,,,,
2015-07-07,21.836000442504883,26.068084159247867,19.702544458869134,34.490215878068035,14.89139960506078,45.6333877107622,-0.6327662302965936,26.068084159247867,-0.1623473244481458,-0.6327662302965936,,,,,,
2015-07-08,21.48500061035156,26.084973118970847,19.7153093202135,34.51256135858908,14.90104742753259,45.6629526163518,-0.6929619363552965,26.084973118970847,-0.17634568713716103,-0.6929619363552965,,,,,,
2015-07-09,21.71949958801269,26.10187302069321,19.728082451641235,34.5349213162738,14.910701500624297,45.692536676417696,-0.6565010244127994,26.10187302069321,-0.16789497938351894,-0.6565010244127994,,,,,,
