date,price,trend,minus1sd,plus1sd,minus2sd,plus2sd,dev_sigma
2017-02-15,202.30419921875,202.35519572830367,187.96951960607143,217.84183586814612,174.60653863505053,234.51369896190278,-0.0034178251715666374
2017-02-16,202.1319732666016,202.42592566455295,188.03522126542688,217.91797890518518,174.6675694838109,234.59566937495524,-0.01970586105201018
2017-02-17,202.4505615234375,202.49668032329018,188.10094588971862,217.99414855677264,174.7286216649024,234.6776684394197,-0.003088720221038617
2017-02-21,203.6562347412109,202.77994635599066,188.36407419683124,218.29909349470947,174.97304386174642,235.00595141174355,0.05847286638530322
2017-02-22,203.4753875732422,202.850824756848,188.4299137662658,218.37539635864428,175.0342028163912,235.0880938835577,0.04168700021536418
2017-02-23,203.61317443847656,202.9217279320866,188.49577634884085,218.45172589299239,175.09538314814446,235.17026506692417,0.04612752849737303
2017-02-24,203.87152099609372,202.99265589036617,188.56166195260045,218.52808210707616,175.1565848644783,235.25246497187885,0.05858311514015209
2017-02-27,204.1901397705078,203.20558855008926,188.75945697146582,218.75731092101108,175.34031839572165,235.49923711667964,0.06554230444119671
2017-02-28,203.63897705078125,203.27661572718702,188.82543474045758,218.8337739473239,175.40160572514964,235.5815520084128,0.024151084508773315
2017-03-01,206.489501953125,203.34766773066835,188.89143557089523,218.91026370003215,175.46291447655733,235.66389567196487,0.20791194807916596
2017-03-02,205.1890869140625,203.41874456921113,188.95745947083964,218.98678018847775,175.52424465743263,235.74626811739276,0.11750390676477439
2017-03-03,205.3182373046875,203.4898462514956,189.02350644835408,219.06332342200542,175.58559627526552,235.8286693547563,0.1212974095586087
2017-03-06,204.7068328857422,203.7033004476532,189.22178592699674,219.2931136865814,175.7697798254534,236.07604591911726,0.06663997072817827
2017-03-07,204.09542846679688,203.77450159177295,189.28792529548406,219.3697639939537,175.8312172660729,236.15856242489684,0.0213394639661042
2017-03-08,203.71652221679688,203.8457276230838,189.35408778190185,219.44644109318267,175.8926761811412,236.24110777296642,-0.00859776889318284
2017-03-09,203.97483825683597,203.91697855028426,189.4202733943303,219.52314499363254,175.95415657816406,236.3236819734069,0.003847071470428135
2017-03-10,204.6896209716797,203.98825438207646,189.4864821408529,219.5998757046714,176.01565846465024,236.4062850363034,0.04654396646220715
2017-03-13,204.79299926757807,204.20223139206888,189.68524726586122,219.83022879505074,176.20029313601503,236.65426750063068,0.039174002557673136
2017-03-14,204.00930786132807,204.27360692930864,189.75154862965024,219.90706684219066,176.26188105549394,236.73698611427062,-0.017556320610991303
2017-03-15,205.774658203125,204.34500741469535,189.81787316799222,219.9839317468082,176.3234905020187,236.81973364084362,0.09454099096734966
2017-03-16,205.3698883056641,204.4164328569494,189.88422088898758,220.0608235182911,176.38512148311398,236.9025100904559,0.06310194544566998
2017-03-17,205.00929260253903,204.48788326479428,189.9505918007397,220.13774216603045,176.44677400630695,236.9853154732173,0.03453243045368952
2017-03-20,204.784423828125,204.70238436915065,190.1498437616084,220.36865946074363,176.63186090378076,237.23390532154303,0.005433527828605504
2017-03-21,202.1550750732422,204.77393472665145,190.21630751747423,220.4456857074822,176.69359967068692,237.31682653806615,-0.174541452906416
2017-03-22,202.63075256347656,204.84551009340515,190.28279450465487,220.52273887748083,176.75536001736552,237.39977673833926,-0.14741007496735967
2017-03-23,202.41455078125,204.91711047815295,190.34930473127005,220.59981898014973,176.81714195135913,237.4827559324927,-0.16662522912155442
2017-03-24,202.26751708984372,204.98873588963963,190.41583820544295,220.67692602490297,176.8789454802134,237.56576413066105,-0.18121793718473347
2017-03-27,202.05992126464844,205.2037623720254,190.61557819458022,220.90840890585693,177.06448571143463,237.81496285065222,-0.2093594397519562
2017-03-28,203.53030395507807,205.27548797797533,190.6822047402705,220.98562381315224,177.12637569523932,237.89808716629463,-0.11577794691052049
2017-03-29,203.7205352783203,205.34723865443297,190.74885457417574,221.0628657096504,177.1882873116715,237.98124053667652,-0.10784857406362253
2017-03-30,204.3692321777344,205.4190144101615,190.8155277044361,221.1401346047853,177.25022056829272,238.06442297195377,-0.06947678087356222
2017-03-31,203.8935546875,205.490815253927,190.88222413919448,221.2174305079938,177.3121754726669,238.14763448228555,-0.10581463386710038
2017-04-03,203.5389404296875,205.70636840115193,191.08245335192916,221.44948036048038,177.4981701479871,238.39744356525307,-0.1436362446901646
2017-04-04,203.66864013671875,205.778269684787,191.14924308616503,221.52688439041873,177.56021171906585,238.48077147746545,-0.13973701525881677
2017-04-05,203.06320190429688,205.8501961003352,191.21605616565589,221.60431547566486,177.62227497575714,238.5641285155814,-0.1848461741820738
2017-04-06,203.6340484619141,205.92214765658105,191.28289259856172,221.68177362567553,177.6843599256408,238.6475146897814,-0.15151822833238768
2017-04-07,203.42648315429688,205.99412436231216,191.34975239304543,221.75925884991096,177.74646657629947,238.7309300102497,-0.1700863063619343
2017-04-10,203.5475311279297,206.2102054643373,191.55047202763365,221.99187706261435,177.93291680878923,238.98135095115654,-0.17623656554444486
2017-04-11,203.3053741455078,206.2822828559454,191.61742535011334,222.0694706784145,177.9951103384253,239.06488295860862,-0.19711756292839286
2017-04-12,202.41455078125,206.35438544102234,191.6844020750276,222.147091415789,178.05732560678848,239.14844416330243,-0.26140421010360176
2017-04-13,201.09991455078125,206.42651322837423,191.75140221055656,222.22473928421803,178.11956262147737,239.23203457544358,-0.3545013963899779
2017-04-17,202.88162231445312,206.71527657675608,192.0196370225159,222.53560225819078,178.3687282955494,239.56668850271203,-0.25384463165415855
2017-04-18,202.2761383056641,206.7875305076791,192.0867543339166,222.61338592420591,178.43107415593533,239.65042510529494,-0.2991136976125654
2017-04-19,201.90423583984372,206.85980969377715,192.15389510507137,222.69119677822422,178.49344180829297,239.73419097663225,-0.32880738246929136
2017-04-20,203.5475311279297,206.93211414387798,192.2210593441803,222.76903482974896,178.55583126023947,239.81798612695457,-0.22362605603546853
2017-04-21,202.89889526367188,207.00444386681238,192.28824705944646,222.84690008828682,178.6182425193947,239.90181056649607,-0.2716459799925194
2017-04-24,205.1303253173828,207.221584760968,192.48995114425813,223.08065920109175,178.80560721634836,240.1534597228276,-0.13754431524104319
2017-04-25,206.323974609375,207.2940156636037,192.55723284623798,223.15863338281193,178.86810578058788,240.23740142165627,-0.06360489040561994
2017-04-26,206.19418334960935,207.36647188327214,192.62453806543206,223.2366348191271,178.9306261901744,240.32137246092753,-0.07687683285712169
2017-04-27,206.36721801757807,207.43895342882274,192.69186681006062,223.31466351956385,178.99316845274373,240.40537285089712,-0.07024098703838075
2017-04-28,205.9174346923828,207.51146030910735,192.7592190883462,223.3927194936515,179.05573257593394,240.4894026018236,-0.10456723860165623
2017-05-01,206.4364013671875,207.7291330469354,192.96141720741903,223.6270511531685,179.24355618565434,240.74166812299043,-0.08465154019605947
2017-05-02,206.51422119140625,207.80174135474113,193.02886370262036,223.70521631722448,179.30620782776552,240.82581542040774,-0.08427966268614916
2017-05-03,206.2633514404297,207.8743750415889,193.09633377263688,223.78340880263036,179.3688813687297,240.90999213013149,-0.1055014226634226
2017-05-04,206.50555419921875,207.94703411634916,193.1638274257084,223.8616286189355,179.43157681620093,240.9941982624418,-0.09432667125577385
2017-05-05,207.31857299804688,208.01971858789605,193.23134467007822,223.93987577569317,179.49429417783645,241.07843382762314,-0.04578314943790427
2017-05-08,207.2839508056641,208.23792447204238,193.43403803345137,224.17478138426222,179.68257782433963,241.33131722328903,-0.06226475375064421
2017-05-09,207.0936737060547,208.31071061953722,193.50164972550277,224.25313799842763,179.7453829192566,241.41567062286825,-0.07945714113182116
2017-05-10,207.46560668945312,208.3835222082347,193.56928505011086,224.3315220008608,179.80820996666316,241.50005350679314,-0.05986412501486794
2017-05-11,207.04177856445312,208.4563592470275,193.6369440155362,224.40993340113505,179.87105897423257,241.5844658853696,-0.09233350821674947
2017-05-12,206.69583129882807,208.52922174481154,193.70462663004218,224.48837220882706,179.93392994964086,241.6689077689073,-0.11974937475271435
2017-05-15,207.8374938964844,208.7479620811126,193.90781645071863,224.72385317222285,180.12267475969594,241.9224105524336,-0.05927347373147997
2017-05-16,207.64727783203125,208.82092650387935,193.9755937442368,224.80240170541646,180.18563368327065,242.0069705589808,-0.07642869223925151
2017-05-17,203.96273803710935,208.89391643016208,194.04339472819504,224.88097769396018,180.2486146131034,242.09156012208996,-0.32394486200465705
2017-05-18,204.784423828125,208.96693186887535,194.11121941087424,224.9595811474508,180.31161755688626,242.17617925209223,-0.27416446606846184
2017-05-19,206.1163330078125,209.0399728289362,194.17906780055748,225.0382120754878,180.37464252231354,242.26082795932186,-0.19099342938839386
2017-05-22,207.16287231445312,209.25924892642686,194.3827552945112,225.27426980292816,180.56384962544942,242.51495164777666,-0.13653317834994003
2017-05-23,207.62127685546875,209.33239206111568,194.4506985951043,225.35301072521787,180.62696275445492,242.59971876733496,-0.11129942138812698
2017-05-24,208.1056365966797,209.40556076178652,194.51866564416275,225.4317791701044,180.6900979436186,242.68451551584835,-0.0844404055865936
2017-05-25,209.1002960205078,209.47875503737515,194.5866564499871,225.5105751472073,180.75325520065087,242.76934190367274,-0.02452113134968708
2017-05-26,209.0570068359375,209.55197489682124,194.65467102088144,225.5893986661505,180.81643453326555,242.85419794116845,-0.03206770305568193
2017-05-30,208.87542724609372,209.845110352073,194.92696712133426,225.90496835290975,181.06937277390972,243.1939187951873,-0.06280661107847757
2017-05-31,208.8235015869141,209.91845826500406,194.99510064223614,225.98392972552236,181.1326626002317,243.2789232365642,-0.07091701752913199
2017-06-01,210.484130859375,209.991831815494,195.06325797809177,226.06291869778653,181.19597454847352,243.36395738984814,0.03175316606914276
2017-06-02,211.18475341796875,210.0652310125036,195.1314391372249,226.14193527934884,181.25930862636716,243.449021265424,0.07207637429439968
2017-06-05,211.0290069580078,210.28558257231074,195.33612563757555,226.37915077634673,181.4494437153244,243.70439132981207,0.04785527018664869
2017-06-06,210.3544006347656,210.35908444507442,195.4044021731189,226.45827789163997,181.51286638920368,243.78957419848214,-0.000301933904418528
2017-06-07,210.7435760498047,210.43261200921106,195.47270257360447,226.5374326645174,181.57631123143744,243.87478684142556,0.02002375199461639
2017-06-08,210.84735107421875,210.50616527370033,195.5410268473734,226.61661510464586,181.639778249774,243.96002926904904,0.02196056140111506
2017-06-09,210.52740478515625,210.57974424752555,195.60937500277043,226.6958252216962,181.70326745196473,244.0453014917635,-0.003370820780918401
2017-06-12,210.484130859375,210.8006355148956,195.81456284221917,226.93362173113564,181.89386823921595,244.3012970346152,-0.020375273470979664
2017-06-13,211.513427734375,210.87431741595898,195.88300660763227,227.01294265264764,181.95744625439085,244.38668854187418,0.04103589112212136
2017-06-14,211.24522399902344,210.94802507132093,195.95147429643964,227.09229129948517,182.0210464922169,244.47210989633226,0.019091279808071692
2017-06-15,210.83880615234372,211.02175848998365,196.01996591700345,227.1716676813394,182.08466896046184,244.55756110842228,-0.011761645301718401
2017-06-16,210.8848114013672,211.09551768095224,196.0884814776887,227.25107180790465,182.14831366689594,244.64304218858047,-0.013542047289920733
2017-06-19,212.6404266357422,211.31694997779226,196.29417188416673,227.48945075286093,182.3393812930772,244.89966474188182,0.08466316858815334
2017-06-20,211.2063751220703,211.39081234809876,196.36278328904567,227.56896595528124,182.40311503002513,244.9852653987482,-0.011836437916274688
2017-06-21,211.1542510986328,211.46470053578403,196.43141867591467,227.648508950935,182.4668710440544,245.07089597591872,-0.019922370115977278
2017-06-22,211.0586853027344,211.53861454987236,196.50007805315644,227.7280797495371,182.5306493429517,245.15655648385174,-0.030799928144185543
2017-06-23,211.3106842041016,211.61255439939058,196.56876142915604,227.8076783608052,182.5944499345061,245.2422469330087,-0.01935787930764907
2017-06-26,211.44972229003903,211.83452905084494,196.7749556336015,228.04664116783852,182.78598554304665,245.4994980324973,-0.024655267591911386
2017-06-27,209.7462310791016,211.9085723324184,196.8437350885462,228.12635112702,182.84987538317748,245.5853083512419,-0.13908170515550755
2017-06-28,211.6235198974609,211.98264149460542,196.91253858422027,228.2060889475092,182.9137875549531,245.67114866357474,-0.02299208610036456
2017-06-29,209.7636260986328,212.0567365464518,196.98136612902644,228.28585463904415,182.97772206617884,245.75701897997914,-0.14743504548877706
2017-06-30,210.1547393798828,212.13085749700699,197.05021773137082,228.3656482113669,183.04167892466324,245.84291931094276,-0.1269137914644314
2017-07-03,210.5110626220703,212.3533758314662,197.25691696773734,228.6051963105321,183.23368366179352,246.10080049611844,-0.11815825471462493
2017-07-05,210.9978179931641,212.50185104736283,197.39483690058145,228.76503462600226,183.36179869945045,246.2728715514663,-0.09631748834658573
2017-07-06,209.0683135986328,212.5761275803836,197.46383302484534,228.84499568782195,183.42588980561598,246.35895219022663,-0.22563123108847835
2017-07-07,210.42417907714844,212.65043007554715,197.53285326557184,228.9249846987181,183.49000331377553,246.44506291706114,-0.14271190105987708
2017-07-10,210.65017700195312,212.8734934246552,197.74005877083528,229.1651195235725,183.68247832853322,246.70357573119415,-0.14237265870200833
2017-07-11,210.4936981201172,212.94789985916705,197.8091755617358,229.24522042849927,183.74668152299793,246.78980691552889,-0.1571884458900937
2017-07-12,212.07550048828125,213.0223323012264,197.8783165112758,229.32534933138214,183.81090715863513,246.87606824055828,-0.06040650184778086
2017-07-13,212.43185424804688,213.096790759924,197.9474816278997,229.40550624200765,183.87515524328893,246.9623597168178,-0.04237900456423267
2017-07-14,213.42266845703125,213.17127524435313,198.01667092005428,229.48569117016496,183.93942578480568,247.0486813548458,0.015982250389825845
2017-07-17,213.39654541015625,213.39488494301563,198.22438393422013,229.7264141577771,184.1323722290428,247.30782734498635,0.00010551485651683376
2017-07-18,213.50955200195312,213.46947362137212,198.29367001302953,229.80671125402748,184.19673267653374,247.39426973555163,0.002545673150296036
2017-07-19,214.66552734375,213.54408837097665,198.36298030965037,229.88703641680965,184.26111562016254,247.4807423406355,0.07102630792648877
2017-07-20,214.76119995117188,213.61872920094166,198.4323148325472,229.96738965593346,184.32552106779204,247.56724517079846,0.07232959320281507
2017-07-21,214.5699157714844,213.69339612038328,198.50167359018815,230.0477709812127,184.3899490272883,247.65377823660543,0.05550733925861117
2017-07-24,214.5177764892578,213.91755350677536,198.70989535629909,230.2890835721709,184.58336805567814,247.9135589535929,0.0379950171956254
2017-07-25,215.0391998291016,213.99232487534695,198.77935113765477,230.36957734027698,184.64788614135566,248.00021306769688,0.06617675754232585
2017-07-26,215.0479431152344,214.06712237902258,198.84883119613826,230.45009924365786,184.71242677827055,248.08689747032344,0.06198914563319875
2017-07-27,214.8480682373047,214.14194602693755,198.91833554023543,230.53064929214798,184.77698997430542,248.17361217205968,0.04464081333979739
2017-07-28,214.59600830078125,214.21679582823032,198.98786417843507,230.61122749558524,184.84157573734558,248.26035718349638,0.023983579392841774
2017-07-31,214.47430419921875,214.44150224380476,199.19659594257837,230.85313113400633,185.0354685073895,248.52077418196868,0.002074085718906892
2017-08-01,214.95233154296875,214.5164567500546,199.2662218421328,230.93382205567647,185.10014461735685,248.60764053818576,0.02752512588175731
2017-08-02,215.0566253662109,214.59143745542147,199.33587207827725,231.01454118153345,185.1648433337965,248.69453725711145,0.02936396847231961
2017-08-03,214.6394500732422,214.66644436906296,199.40554665951834,231.09528852143575,185.22956466461042,248.78146434935869,-0.0017053132620104263
2017-08-04,215.0305328369141,214.74147750013944,199.47524559436516,231.17606408524475,185.29430861770268,248.8684218255436,0.018240718756403807
2017-08-07,215.4303131103516,214.96673428963464,199.68448860568012,231.41856021878255,185.4886762897372,249.12947666394632,0.029211475121362816
2017-08-08,214.90017700195312,215.04187238212245,199.75428504010435,231.49944877690564,185.55351081104376,249.21655578212187,-0.008938091613755708
2017-08-09,214.8915100097656,215.11703673789702,199.82410587072644,231.58036560829632,185.6183679941929,249.30366533737367,-0.014223942536906058
2017-08-10,211.8582000732422,215.19222736613787,199.8939511060733,231.66131072283667,185.68324784710538,249.39080534034005,-0.21173752443951657
2017-08-11,212.17112731933597,215.26744427602844,199.96382075467562,231.742284130413,185.74815037770534,249.47797580166394,-0.19646188894691297
2017-08-14,214.2743988037109,215.49325278747628,200.1735762653609,231.9853742102669,185.94299411490883,249.73967004225966,-0.07691625664133823
2017-08-15,214.24832153320312,215.56857491586044,200.24354365234655,232.06646088891458,186.007987435552,249.8269624435122,-0.08330559840170794
2017-08-16,214.6220245361328,215.6439233718577,200.31353549528336,232.14757591007918,186.07300347354314,249.91428535639017,-0.06441258995452698
2017-08-17,211.2759246826172,215.71929816467082,200.38355180271986,232.22871928366786,186.13804223682303,250.00163879155878,-0.28223085872731374
2017-08-18,210.94564819335935,215.79469930350498,200.45359258320687,232.30989101959028,186.20310373333461,250.08902275968623,-0.30818448099136814
2017-08-21,211.1107635498047,216.02106088823965,200.66386184852868,232.55357650051474,186.3984247017348,250.35135796856457,-0.3117913129939348
2017-08-22,213.31837463378903,216.0965675032793,200.73400060678986,232.63486178494358,186.46357721066184,250.4388641752884,-0.17546492583027326
2017-08-23,212.5535125732422,216.1721005104167,200.8041638809026,232.71617548130916,186.52875249257883,250.52640096837024,-0.22891224881013644
2017-08-24,212.0581512451172,216.2476599188764,200.87435167943562,232.79751759954206,186.59395055544533,250.61396835850067,-0.26529068198805367
2017-08-25,212.5535125732422,216.3232457378867,200.94456401096122,232.87888814957685,186.65917140722428,250.70156635637454,-0.23839014690833396
2017-08-28,212.5622100830078,216.5501617505516,201.15534828925973,233.12317048988885,186.85497077570443,250.96454410346033,-0.25205212976575064
2017-08-29,212.8055877685547,216.6258533041107,201.22565883853687,233.20465486654484,186.9202828628159,251.05226463933008,-0.24127381253301178
2017-08-30,213.81375122070312,216.7015713144094,201.2959939637119,233.28616772472662,186.9856177786949,251.14001583647266,-0.18192276669947038
2017-08-31,215.10009765625,216.77731579069538,201.36635367337516,233.36770907438964,187.050975531321,251.22779770560544,-0.10532470676416118
2017-09-01,215.4042510986328,216.8530867422196,201.43673797611987,233.44927892549285,187.11635612867664,251.31561025744952,-0.09090282734059625
2017-09-05,213.8572540283203,217.15643548582477,201.71852128987837,233.77584354360116,187.3781071251339,251.66716750648507,-0.20759774814107407
2017-09-06,214.58724975585935,217.23233895241358,201.78902868703108,233.85755605140682,187.4436020659669,251.75513363282894,-0.1661278450797147
2017-09-07,214.56118774414065,217.3082689498131,201.85956072888703,233.93929712047816,187.50911989948128,251.8431305062882,-0.1725138161967881
2017-09-08,214.30918884277344,217.38422548729633,201.93011742405997,234.0210667607979,187.5746606336785,251.93115813760954,-0.1931884843434363
2017-09-11,216.594970703125,217.61225443303243,202.1419355156688,234.26654720913254,187.77142032042772,252.1954256862756,-0.06353965684040279
2017-09-12,217.32505798339844,217.68831722365027,202.2125909103122,234.34843123434774,187.8370527374304,252.28357645659287,-0.022647130285740263
2017-09-13,217.42935180664065,217.7644066007679,202.28327100138893,234.43034388077973,187.90270809516704,252.37175803856482,-0.020880085935276255
2017-09-14,217.3597717285156,217.84052257367782,202.35397579753084,234.51228515843218,187.9683864016558,252.45997044296067,-0.029959190205194164
2017-09-15,217.6524200439453,217.91666515167634,202.42470530737336,234.59425507731285,188.03408766491827,252.54821368055417,-0.016453147021132982
2017-09-18,218.1153564453125,218.14525260921368,202.63704220550252,234.84033678145266,188.23132927560354,252.81312850031176,-0.0018585253222726274
2017-09-19,218.33372497558597,218.22150170059305,202.70787065656054,234.92242136539218,188.29712244623056,252.901495178506,0.006971765540554795
2017-09-20,218.4123077392578,218.29777744359018,202.77872386454052,235.00453464065006,188.36293861377996,252.9898927438215,0.007112564011276535
2017-09-21,217.8270721435547,218.37407984752093,202.84960183809605,235.08667661725514,188.4287777862901,253.0783212070546,-0.03400994110941108
2017-09-22,217.87078857421875,218.45040892170437,202.92050458588366,235.16884730523967,188.4946399718022,253.16678057900538,-0.036027703787482164
2017-09-25,217.42529296875,218.67955625900714,203.13336156124714,235.4155317378418,188.69236468680083,253.43234425521703,-0.0780006120965946
2017-09-26,217.55633544921875,218.7559921074545,203.20436349258682,235.49781737173413,188.75831900478605,253.52092737011145,-0.07456921942534112
2017-09-27,218.4035797119141,218.8324546727977,203.27539024148587,235.58013176721877,188.82429637602024,253.60954144777924,-0.02660197626173406
2017-09-28,218.66563415527344,218.90894396437537,203.34644181661898,235.66247493434906,188.89029680856143,253.69818649904317,-0.015080182506039574
2017-09-29,219.4342041015625,218.98545999152887,203.41751822666342,235.74484688318122,188.95632031047,253.7868625347291,0.02775926133848141
2017-10-02,220.38624572753903,219.21516857991182,203.63089655308755,235.99213552050986,189.15452931305052,254.0530766566404,0.07224810661770482
2017-10-03,220.8579559326172,219.29179164285205,203.7020723896149,236.07462269678751,189.22064517309283,254.1418767383543,0.09650231031384243
2017-10-04,221.11997985839844,219.36844148812568,203.77327310448715,236.1571387051031,189.28678414284835,254.23070785867856,0.10784163537196671
2017-10-05,222.4300994873047,219.44511812509427,203.84449870640023,236.23968355553458,189.3529462303948,254.31957002846244,0.1832093367939637
2017-10-06,222.17678833007807,219.52182156312233,203.91574920405304,236.32225725816326,189.41913144381266,254.40846325855875,0.1630186546762873
2017-10-09,221.8099822998047,219.75209277725915,204.12965015848428,236.57015158009855,189.61782592014183,254.67532941930799,0.12639574449244195
2017-10-10,222.3951873779297,219.82890351323675,204.20100032614533,236.65284079239933,189.68410371790625,254.76434699925824,0.1573860328039338
2017-10-11,222.74456787109372,219.90574109714598,204.272375433086,236.73555890735665,189.75040468198668,254.853395693842,0.17393344252012458
2017-10-12,222.4127197265625,219.9826055383711,204.34377548802343,236.81830593507289,189.81672882048053,254.9424755139349,0.1489771074128513
2017-10-13,222.6834259033203,220.05949684629982,204.41520049967792,236.9010818856543,189.8830761414882,255.03158647041658,0.16073281969045877
2017-10-16,222.9803771972656,220.29033206423063,204.62962536218987,237.14958337570047,190.0822572806376,255.29910626704347,0.1645867543381173
2017-10-17,223.13763427734372,220.36733093291377,204.7011502879744,237.23247511887186,190.1486974127587,255.38834187794922,0.16940784035671463
2017-10-18,223.35598754882807,220.44435671528726,204.7727002141224,237.31539583549113,190.21516076793714,255.47760867969762,0.17793194402847348
2017-10-19,223.4170379638672,220.52140942075852,204.84427514937252,237.39834553568562,190.2816473542903,255.56690668319118,0.17689895471806552
2017-10-20,224.57003784179688,220.59848905873764,204.9158751024659,237.48132422958568,190.3481571799379,255.65623589933546,0.2419613445124996
2017-10-23,223.69664001464844,220.82988966187838,205.13082515626792,237.73043437488116,190.54782617389208,255.92441093279203,0.17490298758644002
2017-10-24,224.08966064453125,220.90707712406092,205.20252526821142,237.81352914498248,190.61442903797575,256.01386510867695,0.19396769498416586
2017-10-25,222.9803771972656,220.98429156585377,205.274250441752,237.8966529594966,190.6810551819972,256.1033505518006,0.12193621289619239
2017-10-26,223.26866149902344,221.06153299668676,205.3460006856492,237.97980582857508,190.74770461409324,256.1928672730914,0.13471761387260844
2017-10-27,225.09410095214844,221.1388014259939,205.41777600866624,238.06298776237387,190.8143773424041,256.28241528348264,0.24039652170200287
2017-10-30,224.25559997558597,221.37076879914383,205.63325254011056,238.3127080536993,191.01453538606685,256.5512471586419,0.17557173714947838
2017-10-31,224.60499572753903,221.44814531674825,205.70512826729686,238.39600634800487,191.08130138069288,256.64092043483777,0.1919436149740443
2017-11-01,224.9019775390625,221.525548880044,205.77702911746346,238.47933375786155,191.14809071227612,256.73062505485495,0.2051227883420166
2017-11-02,224.9893341064453,221.60297949848461,205.84895509939193,238.56269029344642,191.2149033889738,256.82036102964946,0.2056499135317044
2017-11-03,225.74046325683597,221.6804371815264,205.92090622186626,238.64607596493948,191.28173941894545,256.9101283701804,0.24610673204801103
2017-11-06,226.0897979736328,221.91297271287652,206.1369105204557,238.89640789672688,191.48238771014732,257.1796186958462,0.252858296722931
2017-11-07,225.93263244628903,221.99053874895668,206.2089622930196,238.97991021372894,191.5493172348717,257.2695116089958,0.23868968096088983
2017-11-08,226.3168792724609,222.06813189697144,206.28103925009776,239.06344171759514,191.6162701537127,257.3594359427375,0.2569933225463155
2017-11-09,225.49591064453125,222.1457521663969,206.3531414004927,239.1470024185268,191.683246474847,257.4493917080534,0.20297473239044422
2017-11-10,225.426025390625,222.2233995667131,206.42526875301047,239.23059232672952,191.75024620645473,257.53937891593006,0.19403255285486087
2017-11-13,225.63563537597656,222.45650464785456,206.64180211140632,239.48153739707124,191.9513859459601,257.8095293048467,0.19241873953215885
2017-11-14,225.111572265625,222.5342606665987,206.71403036053633,239.56524423648327,192.01847940131762,257.89964239290754,0.15614791823316676
2017-11-15,223.98483276367188,222.61204386368235,206.78628385586472,239.64898033424643,192.0855963080907,257.98978697851857,0.08336590381053177
2017-11-16,225.888916015625,222.6898542486054,206.8585626062161,239.73274570058774,192.15273667447653,258.07996307268945,0.1934150613088086
2017-11-17,225.22515869140625,222.76769183087117,206.93086662041816,239.81654034573776,192.21990050867527,258.17017068643366,0.14877157490489534
2017-11-20,225.60940551757807,223.00136785680354,207.14793033444772,240.0681000563954,192.4215329001896,258.44098275529547,0.15766963776288645
2017-11-21,227.0855407714844,223.0793143235362,207.2203354923879,240.15201191915415,192.48879068769554,258.531316557542,0.2413650539724966
2017-11-22,226.8846893310547,223.15728803517652,207.29276595836228,240.23595311192682,192.55607198405684,258.621681934486,0.22462706157189805
2017-11-24,227.4086761474609,223.31331723127573,207.43770284980076,240.40392352852496,192.69070513621702,258.80250745661596,0.24643034697670685
2017-11-27,227.29519653320312,223.54756560041534,207.65529821846528,240.65609938493841,192.8928313863939,259.0739828260771,0.22544506542476703
2017-11-28,229.60104370117188,223.62570298160142,207.727880718519,240.74021677320826,192.9602539085476,259.16453788310537,0.3575784397068467
2017-11-29,229.4613037109375,223.70386767442633,207.80048858859408,240.8243635633303,193.0276999971371,259.2551245921672,0.3445839016060631
2017-11-30,231.4702606201172,223.78205968843608,207.87312183755785,240.90853976558103,193.09516966039928,259.34574296432567,0.45804997770007577
2017-12-01,230.9898376464844,223.86027903318072,207.9457804742814,240.9927453902414,193.16266290657467,259.43639301064854,0.4251370180501992
2017-12-04,230.7103271484375,224.09510114736887,208.16390879976356,241.2455389015376,193.36528422502312,259.7085333053324,0.3945015314845877
2017-12-05,229.8805694580078,224.1734299106157,208.2366690762954,241.32986231871283,193.43287188530962,259.79931015906243,0.3409046118639134
2017-12-06,229.92417907714844,224.25178605239552,208.3094547849871,241.41421520975385,193.50048316975293,259.8901187423509,0.3387378813337594
2017-12-07,230.64915466308597,224.33016958227833,208.38226593472842,241.49859758496316,193.56811808661078,259.980959066289,0.37668871735767323
2017-12-08,231.906982421875,224.40858050983687,208.45510253441145,241.5830094546461,193.63577664414316,260.0718311419706,0.44569888371203387
2017-12-11,232.60569763183597,224.643977774349,208.67376512208395,241.83642213364894,193.83889424343528,260.3446379904806,0.4722765698337583
2017-12-12,233.0161895751953,224.72249838840875,208.74670361052188,241.9209520843562,193.9066474463275,260.43563718415896,0.49144711455816426
2017-12-13,232.9900054931641,224.80104644806013,208.81966759341108,242.00551158112006,193.9744243312395,260.52666818511165,0.4851843068728305
2017-12-14,232.0379943847656,224.8796219628959,208.8926570796623,242.09010063426743,194.04222490644867,260.6177310044559,0.42492368569671424
2017-12-15,233.9702606201172,224.95822494251277,208.9656720781901,242.17471925412949,194.1100491802357,260.70882565331345,0.5326387246327997
2017-12-18,235.45391845703125,225.1941987660656,209.18487023662232,242.42875261736762,194.31366427591308,260.98230068824097,0.6041392328202969
2017-12-19,234.54962158203125,225.27291170083927,209.2579873734615,242.51348960747038,194.3815834268752,261.073522766446,0.5472196374012297
2017-12-20,234.4267425537109,225.35165214842672,209.3311300671952,242.59825621599649,194.4495263178612,261.16477672983046,0.5353746779215036
2017-12-21,234.9095764160156,225.4304201184448,209.40429832675662,242.68305245329887,194.5174929571692,261.25606258953957,0.558536276560783
2017-12-22,234.84814453125,225.50921562051352,209.47749216108178,242.76787832973375,194.58548335310005,261.3473803567221,0.5502506726062358
